CHAPEDES  6670  1905     1    13/03/18    15 2449046   13089      96
   73    0    0   404.15    2.18
   74    0    0   404.19    3.82
   75    0    0   406.86    2.61
   76    0    0   403.91    3.15
   77    0    0   404.96    3.54
   78    0    0   401.39    3.91
   79    0    0   402.63    2.92
   80    0    0   399.03    4.07
   81    0    0   397.60    4.81
   82    0    0   374.69    4.30
   83    0    0   400.53    4.15
   84    0    0   406.33    2.74
   85    0    0   402.06    3.16
   86    0    8     0.00    0.00
   87    0    8     0.00    0.00
   88    0    0   403.44    3.93
   89    0    0   405.16    4.64
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   435.83    2.88
   38    1    0   401.24    2.10
   39    1    0   401.34    2.38
   40    1    0   401.26    2.72
   41    1    0   404.22    2.41
   42    1    0   403.02    2.55
   43    1    0   400.76    2.41
   44    1    0   403.44    2.29
   45    1    0   400.35    2.49
   46    1    0   394.32    2.34
   47    1    0   400.81    2.28
   48    1    0   401.42    2.44
   49    1    0   395.38    2.74
   50    1    0   400.47    2.18
   51    1    0   402.90    2.87
   52    1    0   396.23    2.72
   53    1    0   403.78    2.80
   54    1    0   403.76    2.52
   55    1    0   403.86    2.29
   56    1    0   400.92    2.69
   57    1    0   402.12    2.27
   58    1    0   403.69    2.49
   59    1    0   399.74    2.49
   60    1    0   402.92    2.49
   61    1    0   399.96    2.48
   62    1    0   401.88    2.22
   63    1    0   399.70    2.41
   64    1    0   399.90    2.64
   65    1    0   401.46    2.39
   66    1    0   401.82    2.37
   67    1    0   399.28    2.57
   68    1    0   397.30    2.07
   69    1    0   399.91    2.50
   70    1    0   399.44    2.29
   71    1    0   405.61    2.19
   72    1    0   404.20    2.33
   73    1    0   405.30    2.03
   74    1    0   404.94    3.10
   75    1    0   404.03    2.83
   76    1    0   398.78    3.53
   77    1    0   400.61    3.61
   78    1    0   403.08    3.64
   79    1    0   402.60    2.72
   80    1    0   400.24    2.08
   81    1    0   400.25    2.57
   82    1    0   400.82    3.66
   83    1    0   401.17    3.69
   84    1    0   401.07    2.68
   85    1    0   401.48    2.31
   86    1    0   403.18    3.01
   87    1    0   403.58    2.59
   88    1    0   408.40    2.86
   89    1    0   397.33    2.36
   90    1    0   404.84    3.62
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   412.29    2.27
   37    2    0   410.46    2.33
   38    2    0   404.26    4.09
   39    2    0   400.00    2.16
   40    2    0   399.77    2.35
   41    2    0   399.40    2.41
   42    2    0   401.98    2.30
   43    2    0   402.92    2.27
   44    2    0   399.61    2.55
   45    2    0   402.76    2.56
   46    2    0   401.33    2.38
   47    2    0   403.20    2.46
   48    2    0   398.77    2.27
   49    2    0   405.27    2.31
   50    2    0   403.51    2.51
   51    2    0   404.16    4.59
   52    2    0   400.98    2.40
   53    2    0   403.13    2.14
   54    2    0   403.23    2.63
   55    2    0   406.30    2.33
   56    2    0   401.14    2.51
   57    2    0   401.26    2.41
   58    2    0   400.92    2.28
   59    2    0   402.60    2.28
   60    2    0   400.89    1.92
   61    2    0   403.81    2.96
   62    2    0   402.93    2.77
   63    2    0   402.69    2.38
   64    2    0   402.98    2.33
   65    2    0   405.45    2.32
   66    2    0   413.76    2.29
   67    2    0   395.83    2.14
   68    2    0   400.06    2.28
   69    2    0   400.37    2.36
   70    2    0   400.71    2.29
   71    2    0   400.81    2.36
   72    2    0   404.51    2.55
   73    2    0   401.17    2.13
   74    2    0   401.58    3.00
   75    2    0   394.22    3.25
   76    2    0   403.50    2.79
   77    2    0   399.67    3.36
   78    2    0   401.58    3.49
   79    2    0   402.80    2.46
   80    2    0   381.85    2.45
   81    2    0   399.37    2.30
   82    2    0   399.99    3.60
   83    2    0   393.26    2.35
   84    2    0   402.26    2.62
   85    2    0   400.75    3.13
   86    2    0   400.86    3.26
   87    2    0   399.82    2.39
   88    2    0   398.58    3.49
   89    2    0   402.68    2.59
   90    2    0   402.34    3.82
   91    2    0   402.52    2.33
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   400.62    3.78
   36    3    0   400.53    2.52
   37    3    0   400.59    2.27
   38    3    0   384.70    2.10
   39    3    0   399.25    2.31
   40    3    0   400.76    2.70
   41    3    0   403.43    2.42
   42    3    0   400.65    2.36
   43    3    0   400.88    2.47
   44    3    0   411.20    2.59
   45    3    0   397.05    2.48
   46    3    0   420.08    2.38
   47    3    0   400.16    2.45
   48    3    0   402.52    2.25
   49    3    0   397.22    2.38
   50    3    0   395.01    2.72
   51    3    0   400.61    2.64
   52    3    0   403.08    2.23
   53    3    0   402.09    2.36
   54    3    0   399.26    2.27
   55    3    0   401.23    2.33
   56    3    0   401.58    2.47
   57    3    0   404.09    2.29
   58    3    0   401.75    2.41
   59    3    0   399.50    2.37
   60    3    0   403.36    2.42
   61    3    0   402.30    2.52
   62    3    0   405.44    2.13
   63    3    0   408.63    2.27
   64    3    0   402.64    2.27
   65    3    0   397.56    5.72
   66    3    0   399.46    2.27
   67    3    0   401.49    2.46
   68    3    0   392.87    2.35
   69    3    0   405.27    2.32
   70    3    0   401.10    2.35
   71    3    0   400.27    2.83
   72    3    0   403.45    2.29
   73    3    0   404.88    2.21
   74    3    0   402.92    3.78
   75    3    0   404.07    2.62
   76    3    0   404.82    2.57
   77    3    0   404.11    3.47
   78    3    0   402.03    3.84
   79    3    0   400.81    2.61
   80    3    0   401.92    2.53
   81    3    0   401.21    2.35
   82    3    0   401.02    2.85
   83    3    0   399.46    3.82
   84    3    0   405.14    2.64
   85    3    0   400.72    3.43
   86    3    0   402.25    3.57
   87    3    0   410.14    2.05
   88    3    0   403.65    3.17
   89    3    0   402.18    2.70
   90    3    0   400.58    3.33
   91    3    0   400.73    3.06
   92    3    0   400.47    3.55
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   400.79    2.58
   35    4    0   402.61    2.12
   36    4    0   400.90    2.15
   37    4    0   400.02    2.76
   38    4    0   396.89    2.49
   39    4    0   401.26    2.26
   40    4    0   386.25    2.39
   41    4    0   399.84    2.39
   42    4    0   397.04    2.36
   43    4    0   402.35    2.26
   44    4    0   402.94    2.53
   45    4    0   401.17    2.54
   46    4    0   402.62    2.35
   47    4    0   402.31    2.41
   48    4    0   397.78    2.26
   49    4    0   402.76    2.49
   50    4    0   399.01    2.30
   51    4    0   399.01    2.29
   52    4    0   403.29    3.04
   53    4    0   397.58    2.73
   54    4    0   402.25    2.21
   55    4    0   397.19    2.21
   56    4    0   401.51    2.54
   57    4    0   402.41    1.96
   58    4    0   408.91    2.03
   59    4    0   401.57    2.31
   60    4    0   403.59    2.39
   61    4    0   400.51    2.25
   62    4    0   404.39    2.34
   63    4    0   403.57    2.39
   64    4    0   401.14    2.37
   65    4    0   400.52    2.37
   66    4    0   399.94    2.31
   67    4    0   399.51    2.40
   68    4    0   400.72    2.36
   69    4    0   402.89    2.11
   70    4    0   404.06    2.29
   71    4    0   399.85    2.51
   72    4    0   405.17    2.42
   73    4    0   403.96    2.30
   74    4    0   402.01    3.14
   75    4    0   402.71    2.81
   76    4    0   400.40    3.50
   77    4    0   401.85    3.41
   78    4    0   403.74    3.51
   79    4    0   398.48    2.53
   80    4    0   400.37    2.22
   81    4    0   401.38    2.35
   82    4    0   403.50    3.64
   83    4    0   400.71    3.68
   84    4    0   392.53    2.32
   85    4    0   401.22    3.17
   86    4    0   397.22    3.87
   87    4    0   405.00    2.24
   88    4    0   405.87    2.68
   89    4    0   402.47    2.59
   90    4    0   399.74    3.54
   91    4    0   404.38    2.38
   92    4    0   415.93    2.42
   93    4    0   402.22    2.57
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   402.39    2.54
   34    5    0   405.83    2.72
   35    5    0   405.02    2.04
   36    5    0   400.16    2.50
   37    5    0   403.54    2.35
   38    5    0   402.84    2.36
   39    5    0   416.14    2.81
   40    5    0   401.57    2.37
   41    5    0   404.75    2.47
   42    5    0   400.49    2.52
   43    5    0   402.13    2.70
   44    5    0   401.79    2.35
   45    5    0   402.47    2.16
   46    5    0   400.58    2.53
   47    5    0   406.57    2.55
   48    5    0   399.26    2.34
   49    5    0   399.57    2.33
   50    5    0   397.77    2.58
   51    5    0   400.02    2.58
   52    5    0   401.34    2.37
   53    5    0   400.81    2.38
   54    5    0   411.58    2.36
   55    5    0   405.71    1.97
   56    5    0   398.05    2.38
   57    5    0   402.59    2.36
   58    5    0   403.70    2.44
   59    5    0   404.14    2.20
   60    5    0   402.11    2.36
   61    5    0   402.89    2.21
   62    5    0   404.51    2.27
   63    5    0   405.06    2.18
   64    5    0   396.78    2.28
   65    5    0   400.85    2.31
   66    5    0   401.54    2.24
   67    5    0   403.86    2.39
   68    5    0   403.61    2.29
   69    5    0   398.84    2.76
   70    5    0   399.86    2.14
   71    5    0   422.02    2.38
   72    5    0   403.72    2.31
   73    5    0   393.49    2.28
   74    5    0   402.92    3.17
   75    5    0   400.81    3.02
   76    5    0   401.45    2.61
   77    5    0   404.50    3.54
   78    5    0   403.26    3.14
   79    5    0   403.34    2.28
   80    5    0   402.90    3.07
   81    5    0   402.09    2.47
   82    5    0   400.76    3.37
   83    5    0   402.92    3.50
   84    5    0   400.01    2.24
   85    5    0   403.36    3.39
   86    5    0   401.32    2.59
   87    5    0   399.14    2.30
   88    5    0   406.18    3.47
   89    5    0   399.58    2.15
   90    5    0   401.40    3.51
   91    5    0   405.55    2.29
   92    5    0   400.57    2.98
   93    5    0   402.78    2.07
   94    5    0   398.02    2.74
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   404.86    2.60
   33    6    0   402.37    2.47
   34    6    0   401.46    2.56
   35    6    0   402.90    2.61
   36    6    0   401.34    2.84
   37    6    0   402.01    2.42
   38    6    0   389.76    2.00
   39    6    0   399.08    2.15
   40    6    0   406.80    2.34
   41    6    0   394.90    2.52
   42    6    0   397.40    2.24
   43    6    0   401.34    2.39
   44    6    0   400.72    2.10
   45    6    0   409.09    2.47
   46    6    0   397.29    2.32
   47    6    0   403.40    2.21
   48    6    0   403.00    2.40
   49    6    0   401.58    2.62
   50    6    0   393.61    2.23
   51    6    0   426.15    2.16
   52    6    0   392.70    2.32
   53    6    0   400.87    2.33
   54    6    0   400.51    2.18
   55    6    0   401.05    2.38
   56    6    0   402.50    2.38
   57    6    0   396.05    2.36
   58    6    0   406.32    2.43
   59    6    0   401.68    2.18
   60    6    0   401.92    2.30
   61    6    0   402.98    2.41
   62    6    0   402.88    2.46
   63    6    0   403.10    2.36
   64    6    0   395.26    2.18
   65    6    0   401.42    2.13
   66    6    0   398.91    2.75
   67    6    0   402.32    2.26
   68    6    0   402.93    2.17
   69    6    0   400.74    2.24
   70    6    0   399.78    2.32
   71    6    0   400.75    2.55
   72    6    0   402.63    2.31
   73    6    0   402.86    2.68
   74    6    0   404.92    3.64
   75    6    0   401.93    4.22
   76    6    0   400.47    3.01
   77    6    0   400.97    3.79
   78    6    0   400.50    2.44
   79    6    0   401.50    2.35
   80    6    0   399.31    2.26
   81    6    0   398.36    2.47
   82    6    0   401.99    3.58
   83    6    0   400.03    3.21
   84    6    0   401.45    2.41
   85    6    0   416.57    3.13
   86    6    0   400.37    3.58
   87    6    0   400.85    2.09
   88    6    0   402.20    3.78
   89    6    0   399.36    2.39
   90    6    0   392.41    3.25
   91    6    0   401.87    2.61
   92    6    0   400.24    3.48
   93    6    0   402.81    2.23
   94    6    0   401.96    3.65
   95    6    0   400.02    3.40
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
