CHAPEDES  7939   100     1    20/12/17    10    3000   13096      48
   73    0    0   400.13    2.14
   74    0    0   400.40    2.85
   75    0    0   401.14    2.22
   76    0    0   400.28    2.37
   77    0    0   401.17    2.64
   78    0    0   399.92    2.76
   79    0    0   400.51    2.34
   80    0    0   400.42    2.33
   81    0    0   400.58    2.93
   82    0    0   401.17    3.14
   83    0    0   400.13    2.83
   84    0    0   399.95    2.27
   85    0    0   401.46    2.43
   86    0    0   398.67    1.56
   87    0    2   400.34    1.31
   88    0    0   400.30    2.69
   89    0    0   400.21    2.81
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   400.36    2.36
   38    1    0   400.79    2.03
   39    1    0   400.25    2.06
   40    1    0   400.12    2.17
   41    1    0   401.19    2.14
   42    1    0   400.78    2.20
   43    1    0   400.94    2.19
   44    1    0   401.27    2.12
   45    1    0   401.21    2.15
   46    1    0   400.39    2.18
   47    1    0   400.30    2.11
   48    1    0   400.38    2.20
   49    1    0   399.57    2.34
   50    1    0   398.93    2.10
   51    1    0   400.17    2.30
   52    1    0   400.23    2.31
   53    1    0   400.39    2.25
   54    1    0   400.26    2.09
   55    1    0   400.16    2.13
   56    1    0   400.67    2.21
   57    1    0   400.43    2.18
   58    1    0   400.65    2.15
   59    1    0   399.95    2.22
   60    1    0   401.59    2.19
   61    1    0   401.46    2.06
   62    1    0   400.02    2.10
   63    1    0   401.33    2.13
   64    1    0   399.78    2.18
   65    1    0   401.17    2.20
   66    1    0   399.23    2.07
   67    1    0   400.18    2.19
   68    1    0   399.96    2.03
   69    1    0   400.60    2.14
   70    1    0   399.72    2.17
   71    1    0   400.48    2.12
   72    1    0   399.74    2.05
   73    1    0   400.84    2.05
   74    1    0   399.46    2.55
   75    1    0   399.80    2.26
   76    1    0   399.87    2.76
   77    1    0   399.58    2.65
   78    1    0   399.48    2.66
   79    1    0   401.06    2.21
   80    1    0   400.82    2.01
   81    1    0   400.50    2.15
   82    1    0   400.67    2.60
   83    1    0   401.03    2.79
   84    1    0   399.45    2.25
   85    1    0   399.80    2.20
   86    1    0   399.42    2.34
   87    1    0   400.22    2.07
   88    1    0   399.99    2.44
   89    1    0   400.56    2.13
   90    1    0   401.29    2.78
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   400.74    2.11
   37    2    0   400.03    2.24
   38    2    0   400.25    2.91
   39    2    0   400.21    2.02
   40    2    0   400.19    2.16
   41    2    0   401.22    2.15
   42    2    0   400.14    2.14
   43    2    0   400.85    2.19
   44    2    0   399.72    2.12
   45    2    0   400.21    2.18
   46    2    0   398.96    2.14
   47    2    0   400.52    2.13
   48    2    0   400.36    2.07
   49    2    0   398.54    2.03
   50    2    0   398.81    2.16
   51    2    0   400.33    3.23
   52    2    0   399.89    2.25
   53    2    0   400.19    1.93
   54    2    0   400.04    2.29
   55    2    0   400.83    2.11
   56    2    0   399.01    2.21
   57    2    0   401.01    2.08
   58    2    0   400.21    2.01
   59    2    0   400.86    2.04
   60    2    0   399.36    1.91
   61    2    0   400.20    2.54
   62    2    0   399.79    2.28
   63    2    0   399.84    2.13
   64    2    0   399.93    2.16
   65    2    0   399.77    1.95
   66    2    0   398.51    2.19
   67    2    0   399.09    2.13
   68    2    0   400.76    2.13
   69    2    0   399.02    2.10
   70    2    0   399.96    2.09
   71    2    0   399.63    2.17
   72    2    0   400.26    2.13
   73    2    0   399.47    1.91
   74    2    0   400.73    2.35
   75    2    0   400.41    2.41
   76    2    0   400.34    2.28
   77    2    0   399.82    2.48
   78    2    0   399.89    2.64
   79    2    0   400.29    2.20
   80    2    0   401.58    2.06
   81    2    0   400.48    2.11
   82    2    0   400.55    2.66
   83    2    0   400.43    2.16
   84    2    0   399.62    2.11
   85    2    0   400.45    2.43
   86    2    0   400.46    2.33
   87    2    0   398.95    2.09
   88    2    0   399.67    2.55
   89    2    0   399.98    2.21
   90    2    0   400.59    2.79
   91    2    0   401.05    2.12
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   400.96    2.73
   36    3    0   400.06    2.12
   37    3    0   399.83    2.10
   38    3    0   400.24    2.06
   39    3    0   400.89    2.07
   40    3    0   399.87    2.22
   41    3    0   401.49    2.14
   42    3    0   400.80    2.11
   43    3    0   400.32    2.19
   44    3    0   399.92    2.27
   45    3    0   399.99    2.13
   46    3    0   398.78    2.19
   47    3    0   400.02    2.15
   48    3    0   399.46    2.10
   49    3    0   399.99    1.99
   50    3    0   401.56    2.24
   51    3    0   399.01    2.29
   52    3    0   402.04    2.17
   53    3    0   401.01    2.19
   54    3    0   399.82    2.10
   55    3    0   400.23    2.06
   56    3    0   400.91    2.18
   57    3    0   400.96    2.16
   58    3    0   400.30    2.17
   59    3    0   400.77    2.11
   60    3    0   400.38    2.07
   61    3    0   401.02    2.19
   62    3    0   400.68    2.18
   63    3    0   400.72    2.03
   64    3    0   399.84    2.17
   65    3    0   401.23    4.61
   66    3    0   399.37    2.10
   67    3    0   400.48    2.08
   68    3    0   400.43    2.09
   69    3    0   399.96    2.10
   70    3    0   400.60    2.17
   71    3    0   399.46    2.33
   72    3    0   401.21    2.12
   73    3    0   399.82    2.03
   74    3    0   399.06    2.76
   75    3    0   400.44    2.18
   76    3    0   400.22    2.36
   77    3    0   400.81    2.61
   78    3    0   399.22    2.85
   79    3    0   399.75    2.23
   80    3    0   399.31    2.27
   81    3    0   400.75    2.16
   82    3    0   399.73    2.32
   83    3    0   399.77    2.89
   84    3    0   401.62    2.20
   85    3    0   399.25    2.68
   86    3    0   400.17    2.68
   87    3    0   399.48    2.11
   88    3    0   401.15    2.49
   89    3    0   400.30    2.11
   90    3    0   400.38    2.51
   91    3    0   401.06    2.35
   92    3    0   399.61    2.63
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   400.02    2.31
   35    4    0   402.27    2.01
   36    4    0   401.22    2.03
   37    4    0   400.23    2.27
   38    4    0   400.33    2.13
   39    4    0   401.71    2.13
   40    4    0   400.28    2.12
   41    4    0   400.17    2.17
   42    4    0   400.83    2.04
   43    4    0   400.51    2.05
   44    4    0   400.70    2.20
   45    4    0   400.13    2.14
   46    4    0   400.32    2.14
   47    4    0   401.09    2.13
   48    4    0   399.23    2.10
   49    4    0   400.26    2.21
   50    4    0   400.38    2.20
   51    4    0   399.92    2.04
   52    4    0   400.99    2.46
   53    4    0   399.75    2.29
   54    4    0   400.78    2.06
   55    4    0   400.56    2.07
   56    4    0   401.16    2.18
   57    4    0   399.83    1.94
   58    4    0   400.06    2.11
   59    4    0   399.87    2.09
   60    4    0   401.10    2.09
   61    4    0   401.73    2.08
   62    4    0   400.48    2.22
   63    4    0   400.17    2.08
   64    4    0   400.02    2.13
   65    4    0   399.61    2.15
   66    4    0   399.51    2.10
   67    4    0   399.74    2.09
   68    4    0   399.23    2.12
   69    4    0   399.75    2.11
   70    4    0   399.62    2.15
   71    4    0   399.45    2.21
   72    4    0   400.39    2.09
   73    4    0   399.08    2.13
   74    4    0   401.15    2.31
   75    4    0   400.67    2.34
   76    4    0   399.70    2.53
   77    4    0   400.35    2.59
   78    4    0   399.53    2.67
   79    4    0   399.97    2.12
   80    4    0   400.01    2.12
   81    4    0   401.40    2.08
   82    4    0   400.43    2.67
   83    4    0   399.68    2.64
   84    4    0   398.36    2.13
   85    4    0   401.78    2.44
   86    4    0   401.49    2.87
   87    4    0   400.46    2.00
   88    4    0   399.15    2.21
   89    4    0   400.19    2.27
   90    4    0   400.67    2.68
   91    4    0   400.05    2.16
   92    4    0   398.38    1.98
   93    4    0   402.57    2.22
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   400.70    2.22
   34    5    0   399.78    2.17
   35    5    0   401.31    1.98
   36    5    0   399.93    2.13
   37    5    0   400.22    2.10
   38    5    0   400.51    2.12
   39    5    0   401.23    2.26
   40    5    0   399.33    2.05
   41    5    0   400.21    2.20
   42    5    0   399.88    2.15
   43    5    0   401.41    2.15
   44    5    0   400.12    2.09
   45    5    0   401.88    1.93
   46    5    0   400.57    2.08
   47    5    0   400.20    2.14
   48    5    0   401.09    2.18
   49    5    0   400.40    2.13
   50    5    0   399.40    2.34
   51    5    0   399.30    2.21
   52    5    0   401.82    2.17
   53    5    0   400.05    2.14
   54    5    0   399.99    2.25
   55    5    0   399.41    2.06
   56    5    0   400.68    2.08
   57    5    0   400.49    2.05
   58    5    0   400.29    2.14
   59    5    0   401.20    2.10
   60    5    0   401.25    2.20
   61    5    0   401.25    2.04
   62    5    0   399.48    2.11
   63    5    0   400.09    2.04
   64    5    0   401.40    1.98
   65    5    0   401.03    2.11
   66    5    0   399.39    2.09
   67    5    0   399.75    2.05
   68    5    0   400.02    2.03
   69    5    0   398.90    2.28
   70    5    0   400.16    2.09
   71    5    0   401.49    2.21
   72    5    0   399.94    2.20
   73    5    0   399.90    2.23
   74    5    0   399.50    2.49
   75    5    0   400.93    2.44
   76    5    0   398.77    2.24
   77    5    0   400.55    2.70
   78    5    0   399.52    2.46
   79    5    0   399.12    2.11
   80    5    0   400.12    2.40
   81    5    0   400.79    2.18
   82    5    0   400.76    2.64
   83    5    0   401.00    2.63
   84    5    0   398.47    2.11
   85    5    0   399.61    2.56
   86    5    0   399.33    2.21
   87    5    0   399.99    2.05
   88    5    0   399.79    2.59
   89    5    0   400.09    2.16
   90    5    0   399.55    2.74
   91    5    0   400.86    2.13
   92    5    0   397.65    2.24
   93    5    0   399.51    2.02
   94    5    0   400.13    2.26
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   400.35    2.19
   33    6    0   401.14    2.15
   34    6    0   400.08    2.11
   35    6    0   399.80    2.12
   36    6    0   400.31    2.24
   37    6    0   401.60    2.09
   38    6    0   399.36    1.97
   39    6    0   400.85    2.06
   40    6    0   400.13    2.23
   41    6    0   401.56    2.45
   42    6    0   399.53    2.16
   43    6    0   400.99    2.17
   44    6    0   399.22    2.04
   45    6    0   398.99    2.17
   46    6    0   398.53    2.28
   47    6    0   400.46    2.09
   48    6    0   400.78    2.15
   49    6    0   399.35    2.25
   50    6    0   398.71    2.06
   51    6    0   400.22    1.99
   52    6    0   400.29    2.12
   53    6    0   400.83    2.11
   54    6    0   400.28    2.09
   55    6    0   400.26    2.17
   56    6    0   398.80    2.28
   57    6    0   399.76    2.19
   58    6    0   400.03    2.28
   59    6    0   399.52    2.11
   60    6    0   400.27    2.11
   61    6    0   401.14    2.16
   62    6    0   399.68    2.16
   63    6    0   400.10    2.06
   64    6    0   399.97    2.10
   65    6    0   400.30    2.11
   66    6    0   399.14    2.63
   67    6    0   400.32    2.07
   68    6    0   400.02    2.14
   69    6    0   400.33    2.10
   70    6    0   401.22    2.12
   71    6    0   400.02    2.22
   72    6    0   400.27    2.17
   73    6    0   400.19    2.11
   74    6    0   401.28    2.77
   75    6    0   399.51    3.06
   76    6    0   400.76    2.31
   77    6    0   400.16    2.80
   78    6    0   399.60    2.21
   79    6    0   398.85    2.09
   80    6    0   400.52    2.04
   81    6    0   399.12    2.19
   82    6    0   399.84    2.64
   83    6    0   400.47    2.59
   84    6    0   400.17    2.27
   85    6    0   399.87    2.58
   86    6    0   401.90    2.66
   87    6    0   400.41    2.06
   88    6    0   399.72    2.88
   89    6    0   399.30    2.15
   90    6    0   400.57    2.48
   91    6    0   399.89    2.12
   92    6    0   402.03    2.52
   93    6    0   391.42    2.05
   94    6    0   399.90    2.68
   95    6    0   401.82    2.54
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   400.73    2.11
