CHAPEDES  6467   100     1    31/01/18    15 3426578   13099      45
   73    0    0   398.74    2.33
   74    0    0   400.79    3.82
   75    0    0   400.25    2.66
   76    0    0   399.48    2.93
   77    0    0   401.05    3.55
   78    0    0   399.29    3.88
   79    0    0   399.47    2.94
   80    0    0   398.45    4.21
   81    0    0   399.18    4.94
   82    0    0   399.61    4.41
   83    0    0   398.49    4.30
   84    0    0   400.99    2.71
   85    0    0   401.97    3.26
   86    0    8     0.00    0.00
   87    0    8     0.00    0.00
   88    0    0   399.63    4.06
   89    0    0   398.26    4.95
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   400.63    2.82
   38    1    0   401.00    2.07
   39    1    0   399.79    2.17
   40    1    0   400.97    2.50
   41    1    0   401.04    2.45
   42    1    0   399.04    2.47
   43    1    0   397.30    2.66
   44    1    0   398.22    2.40
   45    1    0   400.53    2.41
   46    1    0   401.03    2.37
   47    1    0   399.34    2.43
   48    1    0   399.45    2.50
   49    1    0   399.47    2.95
   50    1    0   399.34    2.34
   51    1    0   400.76    2.68
   52    1    0   399.88    2.79
   53    1    0   399.95    2.39
   54    1    0   400.21    2.27
   55    1    0   399.71    2.25
   56    1    0   400.52    2.48
   57    1    0   400.31    2.45
   58    1    0   399.53    2.43
   59    1    0   399.31    2.42
   60    1    0   396.06    2.53
   61    1    0   399.86    2.23
   62    1    0   399.97    2.17
   63    1    0   400.86    2.34
   64    1    0   399.09    2.50
   65    1    0   400.09    2.43
   66    1    0   398.94    2.31
   67    1    0   400.06    2.39
   68    1    0   399.73    2.02
   69    1    0   399.24    2.53
   70    1    0   399.50    2.47
   71    1    0   400.11    2.16
   72    1    0   399.75    2.31
   73    1    0   400.42    2.15
   74    1    0   397.50    3.18
   75    1    0   399.34    2.69
   76    1    0   399.62    3.54
   77    1    0   398.84    3.57
   78    1    0   398.58    3.62
   79    1    0   399.57    2.61
   80    1    0   400.61    2.23
   81    1    0   399.95    2.39
   82    1    0   400.76    3.56
   83    1    0   399.95    3.71
   84    1    0   399.41    2.51
   85    1    0   400.20    2.60
   86    1    0   398.33    2.99
   87    1    0   399.83    2.33
   88    1    0   400.67    3.01
   89    1    0   400.12    2.43
   90    1    0   399.65    3.82
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   400.20    2.24
   37    2    0   400.42    2.52
   38    2    0   400.68    4.17
   39    2    0   400.02    2.18
   40    2    0   400.60    2.19
   41    2    0   400.90    2.24
   42    2    0   399.76    2.31
   43    2    0   398.97    2.59
   44    2    0   399.52    2.31
   45    2    0   398.59    2.59
   46    2    0   398.24    2.36
   47    2    0   399.59    2.37
   48    2    0   399.90    2.32
   49    2    0   398.43    2.43
   50    2    0   398.23    2.46
   51    2    0   396.93    4.64
   52    2    0   399.29    2.39
   53    2    0   399.21    2.27
   54    2    0   400.09    2.64
   55    2    0   400.07    2.27
   56    2    0   399.41    2.43
   57    2    0   400.06    2.32
   58    2    0   399.32    2.10
   59    2    0   398.99    2.34
   60    2    0   399.31    2.05
   61    2    0   401.35    3.13
   62    2    0   400.04    3.09
   63    2    0   398.79    2.20
   64    2    0   399.30    2.35
   65    2    0   399.47    2.29
   66    2    0   398.44    2.27
   67    2    0   398.80    2.03
   68    2    0   400.43    2.35
   69    2    0   399.57    2.30
   70    2    0   399.50    2.32
   71    2    0   399.21    2.30
   72    2    0   399.33    2.36
   73    2    0   399.39    2.03
   74    2    0   399.65    2.92
   75    2    0   401.33    3.23
   76    2    0   399.53    2.73
   77    2    0   399.62    3.32
   78    2    0   399.08    3.45
   79    2    0   399.97    2.45
   80    2    0   399.96    2.23
   81    2    0   399.81    2.30
   82    2    0   400.67    3.40
   83    2    0   399.97    2.55
   84    2    0   398.90    2.28
   85    2    0   399.92    3.06
   86    2    0   401.11    3.00
   87    2    0   399.54    2.19
   88    2    0   399.93    3.55
   89    2    0   399.05    2.46
   90    2    0   400.92    3.79
   91    2    0   401.02    2.74
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   399.55    3.69
   36    3    0   400.42    2.34
   37    3    0   400.74    2.40
   38    3    0   400.19    2.54
   39    3    0   399.93    2.25
   40    3    0   399.62    2.59
   41    3    0   401.40    2.42
   42    3    0   399.54    2.41
   43    3    0   397.33    2.66
   44    3    0   399.67    2.56
   45    3    0   399.02    2.49
   46    3    0   398.73    2.59
   47    3    0   397.66    2.50
   48    3    0   398.99    2.32
   49    3    0   399.74    2.10
   50    3    0   397.58    2.57
   51    3    0   399.09    2.85
   52    3    0   400.37    2.58
   53    3    0   400.00    2.42
   54    3    0   399.18    2.19
   55    3    0   400.83    2.31
   56    3    0   401.00    2.42
   57    3    0   402.22    2.31
   58    3    0   399.94    2.40
   59    3    0   399.88    2.51
   60    3    0   398.50    2.35
   61    3    0   399.88    2.46
   62    3    0   398.40    2.15
   63    3    0   396.06    2.39
   64    3    0   399.59    2.38
   65    3    0   398.86    5.72
   66    3    0   399.96    2.21
   67    3    0   399.78    2.25
   68    3    0   400.22    2.28
   69    3    0   400.47    2.20
   70    3    0   400.20    2.29
   71    3    0   399.94    2.89
   72    3    0   398.75    2.36
   73    3    0   398.74    2.10
   74    3    0   398.89    3.76
   75    3    0   400.57    2.45
   76    3    0   398.59    2.54
   77    3    0   400.21    3.40
   78    3    0   399.60    3.88
   79    3    0   398.39    2.57
   80    3    0   400.24    2.42
   81    3    0   398.81    2.42
   82    3    0   400.21    2.79
   83    3    0   399.43    3.85
   84    3    0   399.13    2.59
   85    3    0   399.87    3.55
   86    3    0   400.31    3.60
   87    3    0   399.20    2.23
   88    3    0   397.65    3.23
   89    3    0   399.78    2.38
   90    3    0   400.49    3.28
   91    3    0   397.92    3.10
   92    3    0   399.42    3.45
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   399.99    3.01
   35    4    0   402.22    2.21
   36    4    0   400.98    2.14
   37    4    0   399.08    2.67
   38    4    0   398.22    2.53
   39    4    0   398.31    2.21
   40    4    0   399.91    2.46
   41    4    0   400.67    2.29
   42    4    0   399.62    2.32
   43    4    0   400.60    2.27
   44    4    0   400.25    2.49
   45    4    0   399.76    2.36
   46    4    0   399.97    2.22
   47    4    0   397.06    2.23
   48    4    0   397.32    2.32
   49    4    0   399.50    2.35
   50    4    0   399.91    2.44
   51    4    0   399.62    2.17
   52    4    0   399.97    3.08
   53    4    0   398.87    2.64
   54    4    0   400.76    2.13
   55    4    0   399.56    2.29
   56    4    0   400.87    2.44
   57    4    0   398.79    2.27
   58    4    0   399.09    2.02
   59    4    0   399.37    2.44
   60    4    0   400.25    2.34
   61    4    0   397.81    2.25
   62    4    0   399.81    2.22
   63    4    0   399.42    2.27
   64    4    0   399.77    2.33
   65    4    0   399.18    2.36
   66    4    0   399.03    2.30
   67    4    0   398.92    2.28
   68    4    0   399.09    2.35
   69    4    0   398.91    2.24
   70    4    0   398.57    2.44
   71    4    0   398.28    2.36
   72    4    0   399.95    2.35
   73    4    0   398.44    2.44
   74    4    0   398.53    2.71
   75    4    0   400.13    2.94
   76    4    0   398.77    3.40
   77    4    0   399.24    3.33
   78    4    0   397.31    3.49
   79    4    0   400.04    2.28
   80    4    0   399.95    2.24
   81    4    0   400.43    2.26
   82    4    0   399.91    3.58
   83    4    0   399.59    3.63
   84    4    0   398.88    2.34
   85    4    0   400.41    3.02
   86    4    0   398.53    3.81
   87    4    0   399.55    2.17
   88    4    0   398.85    2.57
   89    4    0   400.05    2.57
   90    4    0   400.04    3.50
   91    4    0   397.77    2.59
   92    4    0   399.54    2.19
   93    4    0   399.74    2.50
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   400.49    2.52
   34    5    0   399.67    2.56
   35    5    0   401.21    2.07
   36    5    0   400.59    2.26
   37    5    0   399.11    2.18
   38    5    0   399.68    2.28
   39    5    0   399.57    2.69
   40    5    0   400.02    2.38
   41    5    0   400.32    2.49
   42    5    0   398.39    2.41
   43    5    0   398.00    2.51
   44    5    0   399.75    2.19
   45    5    0   398.68    2.13
   46    5    0   396.21    2.21
   47    5    0   399.07    2.45
   48    5    0   400.70    2.33
   49    5    0   398.06    2.34
   50    5    0   399.46    2.76
   51    5    0   398.47    2.64
   52    5    0   401.27    2.41
   53    5    0   399.41    2.43
   54    5    0   399.30    2.39
   55    5    0   399.85    2.26
   56    5    0   400.56    2.17
   57    5    0   399.72    2.39
   58    5    0   399.30    2.33
   59    5    0   399.71    2.39
   60    5    0   397.60    2.49
   61    5    0   397.95    2.28
   62    5    0   398.42    2.23
   63    5    0   400.03    2.12
   64    5    0   400.95    2.24
   65    5    0   400.41    2.21
   66    5    0   399.19    2.33
   67    5    0   399.97    2.17
   68    5    0   399.54    2.21
   69    5    0   398.39    2.78
   70    5    0   399.20    2.08
   71    5    0   399.72    2.24
   72    5    0   399.65    2.29
   73    5    0   399.52    2.49
   74    5    0   398.59    3.14
   75    5    0   399.99    3.05
   76    5    0   397.16    2.60
   77    5    0   400.86    3.53
   78    5    0   399.61    3.08
   79    5    0   399.45    2.32
   80    5    0   400.20    3.09
   81    5    0   400.55    2.50
   82    5    0   400.14    3.43
   83    5    0   399.77    3.51
   84    5    0   401.54    2.18
   85    5    0   399.65    3.49
   86    5    0   399.31    2.50
   87    5    0   399.63    2.24
   88    5    0   400.22    3.37
   89    5    0   398.94    2.31
   90    5    0   399.53    3.51
   91    5    0   397.41    2.28
   92    5    0   399.88    2.63
   93    5    0   398.62    2.31
   94    5    0   399.06    2.63
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   400.15    2.51
   33    6    0   399.08    2.28
   34    6    0   399.32    2.40
   35    6    0   400.40    2.46
   36    6    0   400.46    2.80
   37    6    0   398.80    2.28
   38    6    0   400.29    2.25
   39    6    0   399.94    2.36
   40    6    0   400.43    2.35
   41    6    0   400.07    2.72
   42    6    0   398.57    2.31
   43    6    0   397.71    2.36
   44    6    0   400.06    2.18
   45    6    0   398.12    2.41
   46    6    0   399.73    2.63
   47    6    0   400.03    2.23
   48    6    0   400.27    2.30
   49    6    0   399.57    2.46
   50    6    0   398.01    2.28
   51    6    0   399.60    2.24
   52    6    0   399.67    2.21
   53    6    0   400.07    2.33
   54    6    0   399.53    2.27
   55    6    0   400.12    2.40
   56    6    0   399.32    2.37
   57    6    0   400.03    2.39
   58    6    0   399.75    2.45
   59    6    0   399.08    2.33
   60    6    0   398.67    2.19
   61    6    0   397.93    2.37
   62    6    0   400.17    2.32
   63    6    0   399.62    2.26
   64    6    0   400.15    2.04
   65    6    0   400.56    2.13
   66    6    0   399.77    2.97
   67    6    0   398.90    2.32
   68    6    0   399.59    2.23
   69    6    0   399.66    2.12
   70    6    0   400.97    2.28
   71    6    0   399.97    2.56
   72    6    0   399.76    2.39
   73    6    0   398.86    2.14
   74    6    0   401.53    3.59
   75    6    0   400.61    4.18
   76    6    0   400.04    2.84
   77    6    0   400.15    3.78
   78    6    0   399.20    2.61
   79    6    0   398.67    2.33
   80    6    0   400.38    2.16
   81    6    0   398.64    2.47
   82    6    0   400.17    3.44
   83    6    0   400.22    3.28
   84    6    0   400.87    2.31
   85    6    0   400.26    3.26
   86    6    0   399.04    3.47
   87    6    0   400.28    2.20
   88    6    0   400.01    3.79
   89    6    0   399.25    2.27
   90    6    0   400.80    3.27
   91    6    0   399.61    2.33
   92    6    0   399.00    3.37
   93    6    0   399.73    2.29
   94    6    0   399.59    3.54
   95    6    0   399.35    3.45
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   400.45    2.28
