CHAPEDES  6467   815     1    13/03/18    13 2956219   13104      81
   73    0    0   398.99    2.25
   74    0    0   400.99    3.79
   75    0    0   400.03    2.66
   76    0    0   399.70    2.86
   77    0    0   401.01    3.58
   78    0    0   399.38    3.90
   79    0    0   399.51    3.20
   80    0    0   398.66    4.10
   81    0    0   399.21    5.03
   82    0    0   399.44    4.41
   83    0    0   398.18    4.32
   84    0    0   400.28    3.04
   85    0    0   401.89    3.24
   86    0    8     0.00    0.00
   87    0    8     0.00    0.00
   88    0    0   399.02    3.91
   89    0    0   398.33    5.10
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   400.86    2.89
   38    1    0   401.14    2.10
   39    1    0   399.77    2.32
   40    1    0   400.84    2.38
   41    1    0   400.73    2.29
   42    1    0   399.38    2.52
   43    1    0   396.78    2.53
   44    1    0   398.21    2.41
   45    1    0   401.13    2.39
   46    1    0   400.97    2.26
   47    1    0   399.95    2.48
   48    1    0   399.79    2.51
   49    1    0   399.22    2.91
   50    1    0   399.50    3.05
   51    1    0   400.89    2.97
   52    1    0   400.03    3.01
   53    1    0   399.81    2.43
   54    1    0   400.16    2.37
   55    1    0   400.03    2.01
   56    1    0   400.84    2.53
   57    1    0   400.75    2.51
   58    1    0   400.14    2.48
   59    1    0   399.50    2.37
   60    1    0   396.38    2.42
   61    1    0   399.59    2.26
   62    1    0   399.97    2.45
   63    1    0   400.96    2.29
   64    1    0   399.10    2.13
   65    1    0   400.41    2.37
   66    1    0   398.88    2.27
   67    1    0   400.13    2.38
   68    1    0   399.63    2.03
   69    1    0   399.26    2.29
   70    1    0   399.64    2.29
   71    1    0   400.42    2.21
   72    1    0   399.86    2.30
   73    1    0   400.31    2.15
   74    1    0   397.28    3.11
   75    1    0   399.53    2.74
   76    1    0   399.67    3.52
   77    1    0   399.07    3.52
   78    1    0   398.53    3.52
   79    1    0   399.88    2.62
   80    1    0   400.29    2.14
   81    1    0   400.11    2.44
   82    1    0   400.40    3.53
   83    1    0   399.30    3.77
   84    1    0   399.55    2.64
   85    1    0   400.12    2.53
   86    1    0   398.27    3.01
   87    1    0   399.55    2.38
   88    1    0   400.40    2.92
   89    1    0   400.68    2.46
   90    1    0   399.74    3.82
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   400.32    2.11
   37    2    0   400.46    2.53
   38    2    0   400.48    4.19
   39    2    0   399.29    2.09
   40    2    0   400.60    2.40
   41    2    0   401.00    2.29
   42    2    0   399.43    2.35
   43    2    0   398.94    2.37
   44    2    0   399.26    2.51
   45    2    0   398.68    3.48
   46    2    0   398.74    2.50
   47    2    0   399.79    2.64
   48    2    0   399.91    2.24
   49    2    0   398.51    2.46
   50    2    0   398.66    2.34
   51    2    0   397.06    4.65
   52    2    0   399.17    2.52
   53    2    0   399.22    2.04
   54    2    0   399.96    2.43
   55    2    0   399.86    2.36
   56    2    0   399.80    2.62
   57    2    0   400.38    2.32
   58    2    0   399.35    2.36
   59    2    0   399.23    2.22
   60    2    0   399.44    2.01
   61    2    0   401.25    3.08
   62    2    0   399.96    2.90
   63    2    0   398.90    2.27
   64    2    0   399.29    2.44
   65    2    0   399.44    2.19
   66    2    0   398.71    2.20
   67    2    0   399.05    2.02
   68    2    0   399.92    2.38
   69    2    0   399.55    2.24
   70    2    0   398.90    2.29
   71    2    0   399.07    2.47
   72    2    0   399.38    2.25
   73    2    0   399.94    1.99
   74    2    0   399.88    2.78
   75    2    0   401.01    3.37
   76    2    0   399.67    2.58
   77    2    0   399.21    3.16
   78    2    0   399.63    3.41
   79    2    0   399.98    2.64
   80    2    0   400.27    2.07
   81    2    0   399.85    2.14
   82    2    0   400.64    3.41
   83    2    0   399.91    2.24
   84    2    0   398.88    2.30
   85    2    0   399.73    3.03
   86    2    0   401.34    2.89
   87    2    0   399.38    2.15
   88    2    0   399.77    3.51
   89    2    0   399.20    2.63
   90    2    0   400.75    3.81
   91    2    0   400.71    2.44
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   399.15    3.74
   36    3    0   400.45    2.34
   37    3    0   400.88    2.40
   38    3    0   399.96    2.62
   39    3    0   399.75    2.29
   40    3    0   399.80    2.61
   41    3    0   401.03    2.48
   42    3    0   399.41    2.55
   43    3    0   397.12    2.69
   44    3    0   399.37    2.46
   45    3    0   398.70    2.51
   46    3    0   398.99    2.51
   47    3    0   397.73    2.46
   48    3    0   399.03    2.28
   49    3    0   399.61    2.07
   50    3    0   397.98    2.50
   51    3    0   399.28    2.66
   52    3    0   400.39    2.26
   53    3    0   399.95    2.35
   54    3    0   398.28    2.21
   55    3    0   400.92    2.20
   56    3    0   401.25    2.41
   57    3    0   401.69    2.28
   58    3    0   399.85    2.48
   59    3    0   399.77    2.33
   60    3    0   398.56    2.24
   61    3    0   400.01    2.44
   62    3    0   398.16    2.10
   63    3    0   396.41    2.15
   64    3    0   399.56    2.25
   65    3    0   398.77    5.70
   66    3    0   400.17    2.20
   67    3    0   400.27    2.35
   68    3    0   400.06    2.21
   69    3    0   400.12    2.03
   70    3    0   399.83    2.31
   71    3    0   400.34    2.73
   72    3    0   398.35    2.30
   73    3    0   398.96    2.33
   74    3    0   398.91    3.78
   75    3    0   400.87    2.55
   76    3    0   398.50    2.70
   77    3    0   400.05    3.49
   78    3    0   399.80    3.88
   79    3    0   399.05    2.61
   80    3    0   399.75    2.41
   81    3    0   398.73    2.53
   82    3    0   399.98    2.80
   83    3    0   399.19    3.85
   84    3    0   399.33    2.63
   85    3    0   400.29    3.52
   86    3    0   400.49    3.60
   87    3    0   399.33    2.40
   88    3    0   397.40    3.22
   89    3    0   399.30    2.37
   90    3    0   400.05    3.21
   91    3    0   397.77    2.93
   92    3    0   399.06    3.57
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   399.99    2.80
   35    4    0   401.76    2.30
   36    4    0   401.25    2.11
   37    4    0   398.98    2.72
   38    4    0   398.40    2.50
   39    4    0   398.15    2.33
   40    4    0   399.49    2.37
   41    4    0   400.97    2.55
   42    4    0   399.67    2.36
   43    4    0   400.31    2.10
   44    4    0   399.75    2.80
   45    4    0   399.95    2.45
   46    4    0   400.04    2.22
   47    4    0   396.84    2.42
   48    4    0   397.19    2.34
   49    4    0   399.18    2.51
   50    4    0   400.15    2.40
   51    4    0   399.85    2.09
   52    4    0   399.96    2.94
   53    4    0   398.89    2.59
   54    4    0   400.73    2.16
   55    4    0   399.82    2.30
   56    4    0   401.21    2.35
   57    4    0   398.89    2.18
   58    4    0   398.97    1.98
   59    4    0   399.60    2.32
   60    4    0   400.26    2.36
   61    4    0   397.84    2.21
   62    4    0   399.57    2.15
   63    4    0   399.21    2.20
   64    4    0   399.92    2.35
   65    4    0   399.36    2.38
   66    4    0   398.89    2.42
   67    4    0   398.86    2.20
   68    4    0   398.90    2.14
   69    4    0   398.77    2.27
   70    4    0   398.99    2.27
   71    4    0   398.35    2.38
   72    4    0   400.22    2.23
   73    4    0   398.89    2.33
   74    4    0   398.34    2.77
   75    4    0   400.27    2.92
   76    4    0   398.57    3.29
   77    4    0   399.46    3.45
   78    4    0   397.58    3.48
   79    4    0   400.36    2.40
   80    4    0   400.00    2.26
   81    4    0   400.50    2.17
   82    4    0   399.83    3.55
   83    4    0   399.34    3.54
   84    4    0   398.97    2.31
   85    4    0   400.14    3.19
   86    4    0   398.61    3.80
   87    4    0   399.38    2.18
   88    4    0   398.81    2.54
   89    4    0   399.89    2.69
   90    4    0   400.18    3.50
   91    4    0   397.43    2.57
   92    4    0   399.98    2.24
   93    4    0   399.83    2.60
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   400.61    2.51
   34    5    0   399.73    2.45
   35    5    0   401.21    2.23
   36    5    0   400.75    2.39
   37    5    0   399.12    2.29
   38    5    0   399.41    2.35
   39    5    0   399.43    2.56
   40    5    0   399.87    2.40
   41    5    0   400.47    2.51
   42    5    0   398.72    2.32
   43    5    0   398.13    2.41
   44    5    0   399.69    2.41
   45    5    0   399.09    2.03
   46    5    0   396.47    2.37
   47    5    0   399.09    2.53
   48    5    0   400.88    2.37
   49    5    0   397.80    2.40
   50    5    0   399.71    2.68
   51    5    0   398.56    2.75
   52    5    0   401.50    2.40
   53    5    0   399.43    2.35
   54    5    0   399.43    2.80
   55    5    0   399.43    2.25
   56    5    0   400.71    2.25
   57    5    0   399.78    2.24
   58    5    0   399.43    2.35
   59    5    0   400.06    2.26
   60    5    0   397.48    2.38
   61    5    0   398.22    2.17
   62    5    0   398.55    2.16
   63    5    0   400.07    2.23
   64    5    0   400.94    2.20
   65    5    0   400.77    2.25
   66    5    0   399.23    2.17
   67    5    0   400.00    2.34
   68    5    0   399.49    2.24
   69    5    0   398.43    2.67
   70    5    0   399.32    2.17
   71    5    0   400.16    2.30
   72    5    0   399.90    2.37
   73    5    0   399.67    2.30
   74    5    0   398.28    3.15
   75    5    0   400.10    2.97
   76    5    0   397.42    2.56
   77    5    0   400.44    3.52
   78    5    0   399.43    3.10
   79    5    0   399.69    2.31
   80    5    0   399.52    3.05
   81    5    0   400.56    2.46
   82    5    0   400.54    3.40
   83    5    0   399.62    3.54
   84    5    0   401.33    2.28
   85    5    0   399.53    3.45
   86    5    0   399.46    2.49
   87    5    0   399.15    2.39
   88    5    0   399.97    3.29
   89    5    0   399.44    2.25
   90    5    0   399.45    3.53
   91    5    0   397.35    2.28
   92    5    0   399.78    2.76
   93    5    0   398.18    2.16
   94    5    0   399.20    2.63
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   400.36    2.41
   33    6    0   398.73    2.31
   34    6    0   399.36    2.27
   35    6    0   399.82    2.25
   36    6    0   400.64    2.74
   37    6    0   399.11    2.37
   38    6    0   400.07    2.28
   39    6    0   399.81    2.48
   40    6    0   400.03    2.32
   41    6    0   399.61    2.78
   42    6    0   398.35    2.41
   43    6    0   397.90    2.21
   44    6    0   399.97    2.11
   45    6    0   398.28    2.35
   46    6    0   399.53    2.50
   47    6    0   400.12    2.16
   48    6    0   400.24    2.19
   49    6    0   399.20    2.51
   50    6    0   398.45    2.30
   51    6    0   399.28    2.20
   52    6    0   400.35    2.27
   53    6    0   400.15    2.35
   54    6    0   399.32    2.06
   55    6    0   399.97    2.36
   56    6    0   399.34    2.41
   57    6    0   399.39    2.36
   58    6    0   399.98    2.57
   59    6    0   399.30    2.32
   60    6    0   398.94    2.15
   61    6    0   397.79    2.37
   62    6    0   399.90    2.41
   63    6    0   399.62    2.16
   64    6    0   400.32    1.98
   65    6    0   400.26    2.25
   66    6    0   400.02    2.98
   67    6    0   398.86    2.25
   68    6    0   399.44    2.08
   69    6    0   399.75    2.14
   70    6    0   401.37    2.32
   71    6    0   399.94    2.55
   72    6    0   399.16    2.49
   73    6    0   399.34    2.24
   74    6    0   401.33    3.66
   75    6    0   400.42    4.17
   76    6    0   400.06    2.70
   77    6    0   399.96    3.80
   78    6    0   398.96    2.72
   79    6    0   398.95    2.44
   80    6    0   400.06    1.99
   81    6    0   398.66    2.55
   82    6    0   399.84    3.49
   83    6    0   400.06    3.26
   84    6    0   400.73    2.44
   85    6    0   400.14    3.35
   86    6    0   399.14    3.50
   87    6    0   399.94    2.20
   88    6    0   399.75    3.83
   89    6    0   399.21    2.23
   90    6    0   400.54    3.38
   91    6    0   399.98    2.35
   92    6    0   399.30    3.38
   93    6    0   399.12    2.21
   94    6    0   400.05    3.60
   95    6    0   399.53    3.39
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   400.84    2.34
