CHAPEDES  7809   100     1    31/01/18    10    2644   13096      48
   73    0    0   400.57    2.10
   74    0    0   400.36    2.68
   75    0    0   401.36    2.23
   76    0    0   399.59    2.30
   77    0    0   401.01    2.49
   78    0    0   399.61    2.58
   79    0    0   399.47    2.26
   80    0    0   400.30    2.29
   81    0    0   399.83    2.63
   82    0    0   400.65    2.79
   83    0    0   399.62    2.68
   84    0    0   399.96    2.18
   85    0    0   401.38    2.31
   86    0    2   398.23    1.30
   87    0    2   399.85    1.32
   88    0    0   400.56    2.52
   89    0    0   400.00    2.61
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   399.92    2.22
   38    1    0   401.11    2.00
   39    1    0   399.52    2.04
   40    1    0   400.89    2.11
   41    1    0   400.98    2.12
   42    1    0   399.53    2.10
   43    1    0   400.47    2.14
   44    1    0   401.30    2.10
   45    1    0   401.10    2.13
   46    1    0   400.30    2.08
   47    1    0   400.44    2.07
   48    1    0   399.77    2.10
   49    1    0   399.26    2.28
   50    1    0   399.79    2.07
   51    1    0   400.83    2.28
   52    1    0   399.50    2.34
   53    1    0   400.65    2.13
   54    1    0   400.48    2.05
   55    1    0   400.39    2.00
   56    1    0   400.40    2.12
   57    1    0   399.43    2.08
   58    1    0   399.79    2.03
   59    1    0   399.97    2.17
   60    1    0   400.57    2.08
   61    1    0   400.06    2.09
   62    1    0   400.18    2.04
   63    1    0   401.40    2.03
   64    1    0   399.49    2.11
   65    1    0   400.62    2.11
   66    1    0   399.21    2.05
   67    1    0   400.32    2.10
   68    1    0   399.30    2.01
   69    1    0   400.18    2.09
   70    1    0   399.92    2.09
   71    1    0   399.59    2.03
   72    1    0   399.35    2.06
   73    1    0   401.34    2.03
   74    1    0   399.66    2.30
   75    1    0   399.88    2.22
   76    1    0   399.70    2.61
   77    1    0   399.03    2.43
   78    1    0   399.71    2.52
   79    1    0   400.62    2.07
   80    1    0   400.87    2.00
   81    1    0   400.04    2.14
   82    1    0   399.86    2.47
   83    1    0   399.69    2.58
   84    1    0   399.31    2.16
   85    1    0   399.96    2.20
   86    1    0   397.89    2.29
   87    1    0   399.55    2.02
   88    1    0   398.36    2.30
   89    1    0   400.39    2.11
   90    1    0   401.26    2.47
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   400.46    2.05
   37    2    0   401.12    2.17
   38    2    0   400.16    2.71
   39    2    0   399.93    1.97
   40    2    0   400.29    2.09
   41    2    0   400.99    2.12
   42    2    0   399.75    2.11
   43    2    0   400.10    2.08
   44    2    0   399.61    2.15
   45    2    0   399.74    2.12
   46    2    0   398.68    2.11
   47    2    0   400.29    2.11
   48    2    0   400.54    2.02
   49    2    0   399.51    2.06
   50    2    0   398.72    2.09
   51    2    0   399.86    2.95
   52    2    0   399.32    2.15
   53    2    0   400.19    1.91
   54    2    0   400.11    2.20
   55    2    0   400.35    2.11
   56    2    0   399.16    2.14
   57    2    0   400.36    2.12
   58    2    0   399.90    2.05
   59    2    0   400.30    1.99
   60    2    0   401.38    1.89
   61    2    0   400.71    2.36
   62    2    0   400.67    2.23
   63    2    0   398.83    2.01
   64    2    0   399.94    2.05
   65    2    0   400.31    1.97
   66    2    0   399.00    2.12
   67    2    0   399.25    2.06
   68    2    0   400.75    2.05
   69    2    0   399.15    2.07
   70    2    0   399.54    2.10
   71    2    0   399.77    2.13
   72    2    0   399.47    2.17
   73    2    0   400.11    1.95
   74    2    0   399.92    2.26
   75    2    0   401.45    2.34
   76    2    0   399.79    2.19
   77    2    0   399.29    2.31
   78    2    0   399.69    2.44
   79    2    0   400.38    2.14
   80    2    0   400.36    1.94
   81    2    0   400.26    2.09
   82    2    0   400.60    2.47
   83    2    0   400.01    2.09
   84    2    0   399.09    2.06
   85    2    0   400.37    2.30
   86    2    0   400.37    2.27
   87    2    0   399.71    2.03
   88    2    0   399.47    2.40
   89    2    0   398.92    2.17
   90    2    0   400.64    2.58
   91    2    0   401.12    2.03
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   400.59    2.47
   36    3    0   399.21    2.10
   37    3    0   399.94    2.04
   38    3    0   400.62    2.07
   39    3    0   399.95    2.00
   40    3    0   400.35    2.17
   41    3    0   400.79    2.07
   42    3    0   400.18    2.13
   43    3    0   399.32    2.15
   44    3    0   399.65    2.18
   45    3    0   399.82    2.14
   46    3    0   399.78    2.15
   47    3    0   401.38    2.16
   48    3    0   399.44    2.02
   49    3    0   400.13    1.90
   50    3    0   399.70    2.12
   51    3    0   399.69    2.25
   52    3    0   401.65    2.08
   53    3    0   401.38    2.11
   54    3    0   399.83    2.07
   55    3    0   400.05    2.08
   56    3    0   400.81    2.16
   57    3    0   400.86    2.08
   58    3    0   397.52    2.10
   59    3    0   400.29    2.05
   60    3    0   398.89    2.09
   61    3    0   400.21    2.10
   62    3    0   401.18    2.16
   63    3    0   400.88    2.06
   64    3    0   400.25    2.09
   65    3    0   400.03    3.63
   66    3    0   399.83    2.05
   67    3    0   399.97    2.10
   68    3    0   399.43    2.05
   69    3    0   400.24    2.03
   70    3    0   400.28    2.07
   71    3    0   399.73    2.24
   72    3    0   400.50    2.09
   73    3    0   399.24    2.07
   74    3    0   399.36    2.58
   75    3    0   400.65    2.03
   76    3    0   399.57    2.19
   77    3    0   400.44    2.44
   78    3    0   399.49    2.63
   79    3    0   399.34    2.23
   80    3    0   400.77    2.24
   81    3    0   399.61    2.15
   82    3    0   399.60    2.27
   83    3    0   398.95    2.69
   84    3    0   401.32    2.16
   85    3    0   399.39    2.49
   86    3    0   399.75    2.50
   87    3    0   399.33    2.02
   88    3    0   401.21    2.42
   89    3    0   400.42    2.07
   90    3    0   400.38    2.41
   91    3    0   401.03    2.29
   92    3    0   399.77    2.52
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   400.29    2.19
   35    4    0   401.41    2.04
   36    4    0   400.30    2.00
   37    4    0   399.74    2.21
   38    4    0   401.61    2.09
   39    4    0   400.99    2.03
   40    4    0   400.32    2.12
   41    4    0   400.21    2.15
   42    4    0   400.59    2.09
   43    4    0   400.63    2.05
   44    4    0   400.73    2.10
   45    4    0   399.92    2.17
   46    4    0   400.97    2.10
   47    4    0   401.29    2.06
   48    4    0   399.75    2.10
   49    4    0   400.01    2.20
   50    4    0   400.97    2.02
   51    4    0   400.03    2.00
   52    4    0   400.24    2.34
   53    4    0   399.17    2.19
   54    4    0   400.45    2.00
   55    4    0   400.36    2.01
   56    4    0   401.00    2.11
   57    4    0   398.82    1.99
   58    4    0   399.28    2.01
   59    4    0   400.42    2.10
   60    4    0   400.77    2.06
   61    4    0   401.11    2.07
   62    4    0   400.79    2.09
   63    4    0   400.34    2.01
   64    4    0   400.42    1.97
   65    4    0   399.17    2.11
   66    4    0   399.78    2.17
   67    4    0   399.90    2.07
   68    4    0   399.61    2.04
   69    4    0   399.56    2.04
   70    4    0   399.16    1.99
   71    4    0   399.58    2.10
   72    4    0   400.07    2.11
   73    4    0   398.94    2.15
   74    4    0   400.43    2.13
   75    4    0   400.41    2.27
   76    4    0   399.05    2.36
   77    4    0   399.57    2.47
   78    4    0   400.39    2.45
   79    4    0   400.04    2.05
   80    4    0   400.38    2.03
   81    4    0   400.45    2.07
   82    4    0   399.24    2.44
   83    4    0   399.47    2.56
   84    4    0   398.14    2.07
   85    4    0   399.73    2.37
   86    4    0   399.26    2.65
   87    4    0   400.26    1.92
   88    4    0   398.82    2.17
   89    4    0   400.06    2.19
   90    4    0   400.40    2.46
   91    4    0   400.24    2.04
   92    4    0   400.57    2.05
   93    4    0   401.07    2.19
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   400.27    2.17
   34    5    0   399.90    2.12
   35    5    0   401.09    1.92
   36    5    0   400.24    2.05
   37    5    0   399.72    2.01
   38    5    0   400.12    2.07
   39    5    0   398.18    2.23
   40    5    0   400.54    2.08
   41    5    0   400.44    2.16
   42    5    0   398.89    2.10
   43    5    0   401.39    2.12
   44    5    0   400.61    2.05
   45    5    0   401.69    2.04
   46    5    0   399.47    2.07
   47    5    0   400.02    2.08
   48    5    0   400.57    2.08
   49    5    0   400.25    2.09
   50    5    0   399.72    2.23
   51    5    0   399.41    2.18
   52    5    0   401.48    2.10
   53    5    0   400.06    2.11
   54    5    0   399.38    2.19
   55    5    0   400.92    1.98
   56    5    0   400.61    2.11
   57    5    0   400.03    2.10
   58    5    0   400.49    2.10
   59    5    0   400.64    2.11
   60    5    0   401.51    2.14
   61    5    0   399.69    1.96
   62    5    0   399.55    2.05
   63    5    0   400.28    2.09
   64    5    0   401.17    1.95
   65    5    0   400.25    2.11
   66    5    0   400.06    2.05
   67    5    0   400.02    2.06
   68    5    0   399.77    2.05
   69    5    0   398.61    2.17
   70    5    0   400.19    2.01
   71    5    0   401.81    2.13
   72    5    0   399.59    2.08
   73    5    0   400.09    2.09
   74    5    0   399.05    2.37
   75    5    0   399.84    2.28
   76    5    0   397.89    2.22
   77    5    0   400.47    2.59
   78    5    0   399.58    2.30
   79    5    0   399.33    2.11
   80    5    0   399.66    2.31
   81    5    0   399.79    2.13
   82    5    0   400.14    2.51
   83    5    0   399.47    2.52
   84    5    0   399.22    2.08
   85    5    0   398.98    2.40
   86    5    0   399.34    2.11
   87    5    0   398.66    1.98
   88    5    0   399.97    2.37
   89    5    0   398.93    2.07
   90    5    0   399.17    2.54
   91    5    0   400.87    2.02
   92    5    0   400.14    2.28
   93    5    0   398.02    2.00
   94    5    0   399.90    2.17
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   400.95    2.22
   33    6    0   401.12    2.09
   34    6    0   400.00    2.08
   35    6    0   399.70    2.12
   36    6    0   400.03    2.44
   37    6    0   401.61    2.04
   38    6    0   400.25    2.02
   39    6    0   400.50    1.98
   40    6    0   400.23    2.17
   41    6    0   401.06    2.17
   42    6    0   398.75    2.02
   43    6    0   400.81    2.16
   44    6    0   399.82    2.05
   45    6    0   398.74    2.13
   46    6    0   398.74    2.21
   47    6    0   400.63    2.01
   48    6    0   400.10    2.05
   49    6    0   399.79    2.20
   50    6    0   399.17    2.01
   51    6    0   400.59    1.95
   52    6    0   399.55    2.09
   53    6    0   401.05    2.03
   54    6    0   400.21    2.03
   55    6    0   399.59    2.09
   56    6    0   398.86    2.12
   57    6    0   399.90    2.15
   58    6    0   399.75    2.14
   59    6    0   399.64    2.10
   60    6    0   399.44    1.99
   61    6    0   401.03    2.11
   62    6    0   400.76    2.14
   63    6    0   400.12    2.02
   64    6    0   400.44    2.08
   65    6    0   400.64    2.00
   66    6    0   400.39    2.37
   67    6    0   399.93    2.11
   68    6    0   400.11    2.02
   69    6    0   398.76    1.95
   70    6    0   401.31    2.13
   71    6    0   400.04    2.17
   72    6    0   400.28    2.12
   73    6    0   399.91    2.02
   74    6    0   400.82    2.55
   75    6    0   399.34    2.77
   76    6    0   399.80    2.19
   77    6    0   400.34    2.66
   78    6    0   398.96    2.14
   79    6    0   398.94    2.13
   80    6    0   400.12    2.03
   81    6    0   398.48    2.20
   82    6    0   399.26    2.41
   83    6    0   399.74    2.43
   84    6    0   399.85    2.19
   85    6    0   398.98    2.40
   86    6    0   399.22    2.57
   87    6    0   400.15    2.08
   88    6    0   398.56    2.69
   89    6    0   400.06    2.15
   90    6    0   399.78    2.48
   91    6    0   400.35    2.06
   92    6    0   399.02    2.45
   93    6    0   399.79    2.01
   94    6    0   400.32    2.52
   95    6    0   399.36    2.43
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   400.63    2.05
