CHAPEDES  8089  1490     1    17/12/17    10    3020   13093      51
   73    0    0   399.92    2.19
   74    0    0   398.81    2.77
   75    0    0   402.39    2.17
   76    0    0   398.12    2.38
   77    0    0   400.76    2.59
   78    0    0   399.93    2.78
   79    0    0   396.36    2.28
   80    0    0   403.25    2.52
   81    0    0   398.98    2.91
   82    0    0   421.04    3.12
   83    0    0   405.12    2.88
   84    0    0   400.41    2.30
   85    0    0   401.61    2.40
   86    0    2   399.55    1.48
   87    0    2   401.62    1.28
   88    0    0   401.48    2.79
   89    0    0   400.53    2.87
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   404.68    2.39
   38    1    0   401.15    1.99
   39    1    0   401.46    2.06
   40    1    0   399.38    2.12
   41    1    0   402.44    2.13
   42    1    0   398.32    2.11
   43    1    0   400.96    2.16
   44    1    0   401.09    2.10
   45    1    0   401.39    2.11
   46    1    0   404.80    2.14
   47    1    0   400.34    2.17
   48    1    0   402.42    2.21
   49    1    0   389.85    2.29
   50    1    0   398.04    2.13
   51    1    0   407.06    2.33
   52    1    0   396.69    2.34
   53    1    0   402.85    2.20
   54    1    0   399.58    2.10
   55    1    0   398.86    2.09
   56    1    0   402.27    2.20
   57    1    0   402.68    2.18
   58    1    0   400.29    2.07
   59    1    0   396.71    2.22
   60    1    0   401.22    2.17
   61    1    0   401.13    2.10
   62    1    0   401.94    2.08
   63    1    0   400.24    2.13
   64    1    0   397.63    2.18
   65    1    0   399.85    2.21
   66    1    0   399.46    2.12
   67    1    0   401.38    2.18
   68    1    0   401.41    2.04
   69    1    0   400.08    2.10
   70    1    0   399.65    2.12
   71    1    0   395.85    2.03
   72    1    0   399.48    2.08
   73    1    0   398.95    2.04
   74    1    0   397.55    2.37
   75    1    0   399.29    2.31
   76    1    0   401.93    2.75
   77    1    0   399.60    2.68
   78    1    0   402.01    2.66
   79    1    0   402.29    2.20
   80    1    0   397.47    1.98
   81    1    0   400.32    2.12
   82    1    0   401.61    2.65
   83    1    0   399.82    2.74
   84    1    0   399.08    2.22
   85    1    0   398.21    2.18
   86    1    0   399.98    2.41
   87    1    0   401.09    2.05
   88    1    0   388.95    2.33
   89    1    0   400.32    2.10
   90    1    0   391.37    2.60
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   401.35    2.13
   37    2    0   397.65    2.24
   38    2    0   401.01    2.99
   39    2    0   397.14    1.98
   40    2    0   400.01    2.24
   41    2    0   400.94    2.13
   42    2    0   400.50    2.11
   43    2    0   399.94    2.14
   44    2    0   395.68    2.11
   45    2    0   400.24    2.23
   46    2    0   398.72    2.08
   47    2    0   398.72    2.14
   48    2    0   400.36    2.12
   49    2    0   396.69    2.00
   50    2    0   396.91    2.15
   51    2    0   400.29    3.26
   52    2    0   400.00    2.23
   53    2    0   412.16    1.90
   54    2    0   397.29    2.25
   55    2    0   399.08    2.09
   56    2    0   403.42    2.25
   57    2    0   400.76    2.12
   58    2    0   398.55    2.08
   59    2    0   400.06    2.09
   60    2    0   401.07    1.94
   61    2    0   398.06    2.49
   62    2    0   402.25    2.28
   63    2    0   399.63    2.09
   64    2    0   400.62    2.16
   65    2    0   401.67    1.93
   66    2    0   413.38    2.13
   67    2    0   395.80    2.01
   68    2    0   398.77    2.18
   69    2    0   398.80    2.10
   70    2    0   399.18    2.09
   71    2    0   399.66    2.18
   72    2    0   401.71    2.13
   73    2    0   396.72    1.95
   74    2    0   400.65    2.31
   75    2    0   401.26    2.46
   76    2    0   401.08    2.24
   77    2    0   399.35    2.47
   78    2    0   397.78    2.62
   79    2    0   400.98    2.19
   80    2    0   381.52    2.07
   81    2    0   401.80    2.09
   82    2    0   398.87    2.67
   83    2    0   392.70    2.20
   84    2    0   399.59    2.15
   85    2    0   401.79    2.46
   86    2    0   398.65    2.28
   87    2    0   399.66    2.14
   88    2    0   399.57    2.55
   89    2    0   398.16    2.26
   90    2    0   402.42    2.80
   91    2    0   401.57    2.15
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   401.81    2.74
   36    3    0   399.74    2.11
   37    3    0   398.74    2.13
   38    3    0   407.77    2.16
   39    3    0   399.42    2.09
   40    3    0   398.52    2.18
   41    3    0   400.78    2.11
   42    3    0   398.59    2.16
   43    3    0   398.00    2.20
   44    3    0   398.71    2.26
   45    3    0   399.61    2.20
   46    3    0   392.71    2.13
   47    3    0   395.13    2.10
   48    3    0   399.74    2.08
   49    3    0   400.60    1.97
   50    3    0   393.72    2.28
   51    3    0   399.62    2.32
   52    3    0   403.93    2.14
   53    3    0   401.03    2.13
   54    3    0   398.14    2.10
   55    3    0   401.05    2.10
   56    3    0   400.05    2.25
   57    3    0   401.13    2.10
   58    3    0   401.75    2.21
   59    3    0   400.87    2.15
   60    3    0   400.17    2.14
   61    3    0   401.98    2.17
   62    3    0   397.10    2.18
   63    3    0   390.57    2.08
   64    3    0   399.93    2.08
   65    3    0   401.73    4.50
   66    3    0   399.86    2.04
   67    3    0   400.49    2.14
   68    3    0   391.52    2.04
   69    3    0   398.16    2.07
   70    3    0   399.52    2.19
   71    3    0   399.12    2.36
   72    3    0   401.44    2.11
   73    3    0   398.95    2.07
   74    3    0   397.52    2.86
   75    3    0   400.98    2.20
   76    3    0   398.62    2.24
   77    3    0   400.50    2.66
   78    3    0   400.40    2.79
   79    3    0   402.78    2.23
   80    3    0   397.61    2.13
   81    3    0   402.69    2.16
   82    3    0   398.92    2.32
   83    3    0   399.36    2.90
   84    3    0   402.34    2.26
   85    3    0   399.45    2.55
   86    3    0   397.22    2.68
   87    3    0   405.71    2.03
   88    3    0   402.65    2.52
   89    3    0   398.26    2.12
   90    3    0   400.77    2.51
   91    3    0   399.31    2.34
   92    3    0   400.87    2.60
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   400.97    2.28
   35    4    0   401.91    2.02
   36    4    0   399.70    2.02
   37    4    0   402.11    2.21
   38    4    0   401.27    2.14
   39    4    0   401.07    2.06
   40    4    0   409.36    2.14
   41    4    0   401.37    2.10
   42    4    0   398.73    2.10
   43    4    0   401.92    2.13
   44    4    0   398.04    2.17
   45    4    0   400.44    2.16
   46    4    0   399.86    2.13
   47    4    0   400.28    2.16
   48    4    0   397.22    2.09
   49    4    0   399.61    2.19
   50    4    0   400.24    2.19
   51    4    0   400.81    1.99
   52    4    0   401.08    2.48
   53    4    0   398.33    2.25
   54    4    0   398.56    2.06
   55    4    0   401.09    2.07
   56    4    0   400.47    2.18
   57    4    0   397.18    1.95
   58    4    0   402.20    2.11
   59    4    0   399.10    2.15
   60    4    0   401.28    2.16
   61    4    0   401.60    2.10
   62    4    0   402.46    2.07
   63    4    0   399.36    2.08
   64    4    0   384.73    2.08
   65    4    0   399.69    2.16
   66    4    0   399.59    2.11
   67    4    0   400.05    2.11
   68    4    0   402.71    2.15
   69    4    0   398.62    2.11
   70    4    0   402.04    2.13
   71    4    0   398.28    2.12
   72    4    0   397.28    2.10
   73    4    0   397.75    2.16
   74    4    0   401.38    2.38
   75    4    0   399.26    2.34
   76    4    0   400.34    2.56
   77    4    0   399.71    2.57
   78    4    0   398.18    2.63
   79    4    0   399.28    2.11
   80    4    0   398.34    2.06
   81    4    0   398.78    2.08
   82    4    0   397.03    2.66
   83    4    0   399.75    2.68
   84    4    0   399.87    2.18
   85    4    0   400.68    2.42
   86    4    0   403.89    2.85
   87    4    0   398.44    2.01
   88    4    0   395.73    2.25
   89    4    0   400.33    2.31
   90    4    0   399.36    2.59
   91    4    0   398.50    2.08
   92    4    0   406.20    2.09
   93    4    0   400.04    2.28
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   400.25    2.20
   34    5    0   400.71    2.20
   35    5    0   398.21    2.07
   36    5    0   400.40    2.11
   37    5    0   397.05    2.05
   38    5    0   401.51    2.14
   39    5    0   402.79    2.32
   40    5    0   402.33    2.15
   41    5    0   398.71    2.21
   42    5    0   399.25    2.22
   43    5    0   401.68    2.16
   44    5    0   398.45    2.13
   45    5    0   398.47    1.91
   46    5    0   399.07    2.11
   47    5    0   398.84    2.12
   48    5    0   401.62    2.20
   49    5    0   399.28    2.18
   50    5    0   402.40    2.29
   51    5    0   397.31    2.21
   52    5    0   400.20    2.15
   53    5    0   400.49    2.16
   54    5    0   400.57    2.25
   55    5    0   416.95    1.91
   56    5    0   402.72    2.18
   57    5    0   398.17    2.15
   58    5    0   401.51    2.17
   59    5    0   402.19    2.09
   60    5    0   402.97    2.16
   61    5    0   400.55    2.02
   62    5    0   401.06    2.10
   63    5    0   400.34    2.06
   64    5    0   401.16    2.06
   65    5    0   402.50    2.08
   66    5    0   400.24    2.10
   67    5    0   398.61    2.06
   68    5    0   401.59    2.06
   69    5    0   399.01    2.29
   70    5    0   401.40    2.05
   71    5    0   371.76    2.20
   72    5    0   396.62    2.13
   73    5    0   402.26    2.20
   74    5    0   397.19    2.43
   75    5    0   400.09    2.46
   76    5    0   399.03    2.21
   77    5    0   399.16    2.71
   78    5    0   399.61    2.41
   79    5    0   398.41    2.09
   80    5    0   404.83    2.35
   81    5    0   401.72    2.19
   82    5    0   401.42    2.55
   83    5    0   400.31    2.70
   84    5    0   398.75    2.05
   85    5    0   400.84    2.55
   86    5    0   396.90    2.17
   87    5    0   400.30    2.05
   88    5    0   399.72    2.66
   89    5    0   398.75    2.03
   90    5    0   399.50    2.69
   91    5    0   401.60    2.03
   92    5    0   398.78    2.30
   93    5    0   398.11    2.04
   94    5    0   399.36    2.32
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   400.99    2.28
   33    6    0   399.22    2.17
   34    6    0   403.86    2.08
   35    6    0   397.00    2.10
   36    6    0   398.19    2.18
   37    6    0   403.06    2.10
   38    6    0   401.04    2.08
   39    6    0   398.48    2.08
   40    6    0   397.56    2.28
   41    6    0   404.83    2.17
   42    6    0   399.19    2.16
   43    6    0   401.19    2.18
   44    6    0   398.12    2.04
   45    6    0   400.38    2.16
   46    6    0   396.67    2.29
   47    6    0   398.59    2.03
   48    6    0   397.48    2.08
   49    6    0   400.78    2.20
   50    6    0   401.27    2.08
   51    6    0   399.51    1.97
   52    6    0   400.71    2.18
   53    6    0   400.14    2.12
   54    6    0   397.14    2.05
   55    6    0   399.30    2.21
   56    6    0   399.63    2.27
   57    6    0   401.45    2.21
   58    6    0   400.77    2.29
   59    6    0   402.44    2.11
   60    6    0   399.24    2.10
   61    6    0   401.47    2.18
   62    6    0   401.66    2.22
   63    6    0   400.70    2.11
   64    6    0   401.92    2.08
   65    6    0   397.08    2.05
   66    6    0   399.01    2.55
   67    6    0   402.53    2.12
   68    6    0   398.69    2.04
   69    6    0   397.82    2.09
   70    6    0   397.81    2.13
   71    6    0   402.88    2.23
   72    6    0   398.21    2.20
   73    6    0   400.50    2.06
   74    6    0   399.75    2.70
   75    6    0   396.84    3.06
   76    6    0   400.89    2.33
   77    6    0   401.12    2.79
   78    6    0   396.64    2.25
   79    6    0   402.01    2.18
   80    6    0   399.41    2.05
   81    6    0   399.80    2.24
   82    6    0   404.91    2.72
   83    6    0   404.14    2.66
   84    6    0   401.66    2.20
   85    6    0   397.30    2.45
   86    6    0   401.74    2.72
   87    6    0   401.87    2.09
   88    6    0   398.99    2.79
   89    6    0   400.01    2.14
   90    6    0   404.34    2.46
   91    6    0   400.71    2.07
   92    6    0   396.46    2.56
   93    6    0   405.94    2.06
   94    6    0   402.05    2.65
   95    6    0   399.79    2.48
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   401.94    2.10
