CHAPEDES  8196   100     1    13/12/17    10    3014   13089      55
   73    0    0   398.80    2.13
   74    0    0   400.59    2.85
   75    0    0   404.81    2.22
   76    0    0   397.75    2.41
   77    0    0   401.98    2.66
   78    0    0   395.78    2.73
   79    0    0   397.34    2.29
   80    0    0   403.34    2.33
   81    0    0   399.30    2.84
   82    0    0   421.08    3.09
   83    0    0   405.22    2.85
   84    0    0   400.24    2.19
   85    0    0   402.42    2.39
   86    0    0   400.06    1.52
   87    0    2   401.95    1.28
   88    0    0   401.58    2.70
   89    0    0   400.45    2.75
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   421.67    2.31
   38    1    0   402.61    1.97
   39    1    0   400.38    2.07
   40    1    0   399.15    2.09
   41    1    0   404.20    2.19
   42    1    0   400.08    2.15
   43    1    0   402.83    2.16
   44    1    0   401.75    2.09
   45    1    0   399.76    2.15
   46    1    0   400.72    2.21
   47    1    0   403.93    2.13
   48    1    0   402.61    2.20
   49    1    0   382.42    2.26
   50    1    0   398.48    2.05
   51    1    0   405.93    2.36
   52    1    0   390.96    2.37
   53    1    0   402.78    2.20
   54    1    0   401.97    2.14
   55    1    0   401.78    2.13
   56    1    0   402.49    2.21
   57    1    0   404.75    2.19
   58    1    0   401.99    2.11
   59    1    0   399.25    2.21
   60    1    0   407.22    2.16
   61    1    0   403.04    2.06
   62    1    0   400.82    2.12
   63    1    0   402.15    2.14
   64    1    0   400.48    2.17
   65    1    0   402.38    2.19
   66    1    0   401.77    2.06
   67    1    0   402.71    2.14
   68    1    0   401.56    2.09
   69    1    0   400.67    2.06
   70    1    0   400.31    2.10
   71    1    0   405.19    2.00
   72    1    0   398.77    2.13
   73    1    0   404.87    2.07
   74    1    0   402.43    2.43
   75    1    0   401.38    2.37
   76    1    0   400.76    2.80
   77    1    0   400.06    2.67
   78    1    0   399.18    2.68
   79    1    0   403.45    2.17
   80    1    0   397.37    2.06
   81    1    0   400.75    2.11
   82    1    0   401.90    2.65
   83    1    0   399.82    2.73
   84    1    0   399.11    2.26
   85    1    0   398.61    2.21
   86    1    0   400.92    2.35
   87    1    0   401.61    2.04
   88    1    0   389.18    2.32
   89    1    0   400.26    2.11
   90    1    0   391.30    2.72
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   424.46    2.10
   37    2    0   406.75    2.22
   38    2    0   402.20    2.92
   39    2    0   398.26    2.01
   40    2    0   402.29    2.16
   41    2    0   400.41    2.14
   42    2    0   399.39    2.09
   43    2    0   401.42    2.14
   44    2    0   397.04    2.12
   45    2    0   400.79    2.23
   46    2    0   401.24    2.14
   47    2    0   400.01    2.14
   48    2    0   401.71    2.07
   49    2    0   395.03    2.01
   50    2    0   397.80    2.16
   51    2    0   402.63    3.24
   52    2    0   402.31    2.22
   53    2    0   403.58    1.88
   54    2    0   402.44    2.21
   55    2    0   402.77    2.16
   56    2    0   400.39    2.24
   57    2    0   400.73    2.08
   58    2    0   399.92    2.08
   59    2    0   401.28    2.06
   60    2    0   400.80    1.90
   61    2    0   401.58    2.51
   62    2    0   403.08    2.29
   63    2    0   403.30    2.10
   64    2    0   397.67    2.18
   65    2    0   401.54    1.92
   66    2    0   416.71    2.17
   67    2    0   401.73    2.08
   68    2    0   400.10    2.11
   69    2    0   398.67    2.10
   70    2    0   397.66    2.13
   71    2    0   402.32    2.18
   72    2    0   402.55    2.15
   73    2    0   398.66    2.01
   74    2    0   399.64    2.32
   75    2    0   404.21    2.39
   76    2    0   402.06    2.27
   77    2    0   400.40    2.50
   78    2    0   399.57    2.61
   79    2    0   398.91    2.20
   80    2    0   381.82    2.09
   81    2    0   402.02    2.08
   82    2    0   399.34    2.69
   83    2    0   393.61    2.15
   84    2    0   399.23    2.13
   85    2    0   402.08    2.44
   86    2    0   399.17    2.39
   87    2    0   399.72    2.08
   88    2    0   400.60    2.63
   89    2    0   399.23    2.23
   90    2    0   401.97    2.68
   91    2    0   401.31    2.09
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   400.97    2.71
   36    3    0   401.96    2.11
   37    3    0   398.72    2.11
   38    3    0   408.65    2.19
   39    3    0   400.56    2.10
   40    3    0   400.12    2.18
   41    3    0   400.00    2.19
   42    3    0   396.14    2.24
   43    3    0   398.99    2.16
   44    3    0   411.41    2.28
   45    3    0   400.40    2.22
   46    3    0   408.46    2.18
   47    3    0   400.99    2.17
   48    3    0   400.55    2.08
   49    3    0   399.68    1.91
   50    3    0   384.32    2.22
   51    3    0   400.21    2.33
   52    3    0   402.40    2.13
   53    3    0   401.76    2.17
   54    3    0   401.27    2.10
   55    3    0   402.30    2.14
   56    3    0   398.34    2.20
   57    3    0   401.02    2.10
   58    3    0   402.96    2.21
   59    3    0   397.66    2.18
   60    3    0   402.79    2.10
   61    3    0   405.00    2.20
   62    3    0   395.37    2.12
   63    3    0   391.45    2.05
   64    3    0   399.32    2.14
   65    3    0   401.83    4.52
   66    3    0   400.65    2.06
   67    3    0   400.42    2.11
   68    3    0   390.34    2.10
   69    3    0   405.13    2.11
   70    3    0   401.04    2.13
   71    3    0   399.87    2.28
   72    3    0   400.01    2.08
   73    3    0   399.58    2.08
   74    3    0   400.34    2.79
   75    3    0   401.49    2.20
   76    3    0   399.08    2.23
   77    3    0   398.80    2.65
   78    3    0   402.88    2.74
   79    3    0   403.27    2.23
   80    3    0   397.19    2.16
   81    3    0   402.76    2.20
   82    3    0   399.40    2.36
   83    3    0   399.60    3.01
   84    3    0   402.82    2.21
   85    3    0   400.36    2.56
   86    3    0   396.89    2.70
   87    3    0   405.77    2.07
   88    3    0   403.01    2.47
   89    3    0   398.83    2.13
   90    3    0   401.07    2.55
   91    3    0   399.42    2.40
   92    3    0   400.97    2.61
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   402.49    2.27
   35    4    0   404.88    1.99
   36    4    0   403.54    2.03
   37    4    0   401.97    2.26
   38    4    0   402.32    2.15
   39    4    0   401.28    2.10
   40    4    0   391.47    2.16
   41    4    0   401.03    2.16
   42    4    0   400.25    2.13
   43    4    0   401.18    2.13
   44    4    0   399.26    2.22
   45    4    0   401.81    2.19
   46    4    0   401.75    2.09
   47    4    0   403.17    2.14
   48    4    0   399.34    2.15
   49    4    0   401.90    2.21
   50    4    0   398.73    2.14
   51    4    0   400.06    2.01
   52    4    0   401.20    2.40
   53    4    0   399.31    2.31
   54    4    0   401.37    2.01
   55    4    0   401.98    2.11
   56    4    0   401.09    2.19
   57    4    0   398.06    2.00
   58    4    0   394.56    2.10
   59    4    0   401.19    2.18
   60    4    0   405.75    2.12
   61    4    0   405.92    2.07
   62    4    0   406.83    2.14
   63    4    0   399.67    2.05
   64    4    0   374.38    2.11
   65    4    0   399.95    2.19
   66    4    0   399.42    2.12
   67    4    0   401.50    2.10
   68    4    0   402.16    2.08
   69    4    0   398.84    2.10
   70    4    0   401.56    2.12
   71    4    0   396.84    2.16
   72    4    0   400.89    2.16
   73    4    0   397.90    2.10
   74    4    0   399.26    2.40
   75    4    0   397.86    2.38
   76    4    0   401.27    2.57
   77    4    0   398.37    2.65
   78    4    0   399.72    2.58
   79    4    0   399.92    2.14
   80    4    0   398.88    2.10
   81    4    0   399.35    2.11
   82    4    0   397.83    2.70
   83    4    0   400.53    2.70
   84    4    0   399.93    2.15
   85    4    0   400.86    2.46
   86    4    0   404.41    2.92
   87    4    0   397.97    2.02
   88    4    0   396.33    2.21
   89    4    0   400.27    2.29
   90    4    0   399.07    2.65
   91    4    0   398.67    2.08
   92    4    0   406.31    2.10
   93    4    0   400.24    2.24
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   402.57    2.22
   34    5    0   403.18    2.13
   35    5    0   398.31    2.05
   36    5    0   399.56    2.14
   37    5    0   403.04    2.06
   38    5    0   403.02    2.13
   39    5    0   405.39    2.24
   40    5    0   402.26    2.08
   41    5    0   400.93    2.21
   42    5    0   399.27    2.13
   43    5    0   402.10    2.19
   44    5    0   399.58    2.12
   45    5    0   400.53    1.89
   46    5    0   399.58    2.10
   47    5    0   401.88    2.13
   48    5    0   402.09    2.20
   49    5    0   401.16    2.13
   50    5    0   402.02    2.32
   51    5    0   397.52    2.25
   52    5    0   400.35    2.18
   53    5    0   403.28    2.14
   54    5    0   415.45    2.25
   55    5    0   423.99    1.90
   56    5    0   400.92    2.20
   57    5    0   398.94    2.13
   58    5    0   401.62    2.18
   59    5    0   403.73    2.12
   60    5    0   402.74    2.18
   61    5    0   400.35    2.02
   62    5    0   399.72    2.15
   63    5    0   404.80    2.08
   64    5    0   395.85    2.06
   65    5    0   402.00    2.14
   66    5    0   399.07    2.07
   67    5    0   400.45    2.02
   68    5    0   401.93    2.06
   69    5    0   399.22    2.30
   70    5    0   399.39    2.04
   71    5    0   389.95    2.21
   72    5    0   399.03    2.17
   73    5    0   405.85    2.16
   74    5    0   399.32    2.42
   75    5    0   399.35    2.39
   76    5    0   401.79    2.25
   77    5    0   399.35    2.67
   78    5    0   400.65    2.44
   79    5    0   398.57    2.10
   80    5    0   405.36    2.37
   81    5    0   402.18    2.13
   82    5    0   401.89    2.59
   83    5    0   400.58    2.67
   84    5    0   399.05    2.14
   85    5    0   401.13    2.60
   86    5    0   396.79    2.17
   87    5    0   400.13    2.06
   88    5    0   400.10    2.57
   89    5    0   399.58    2.07
   90    5    0   399.17    2.70
   91    5    0   402.26    2.07
   92    5    0   398.73    2.30
   93    5    0   398.49    2.02
   94    5    0   399.50    2.32
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   408.58    2.25
   33    6    0   404.26    2.15
   34    6    0   413.65    2.06
   35    6    0   399.68    2.07
   36    6    0   400.54    2.20
   37    6    0   405.60    2.11
   38    6    0   394.57    2.12
   39    6    0   397.73    2.10
   40    6    0   407.37    2.25
   41    6    0   403.68    2.24
   42    6    0   396.23    2.10
   43    6    0   403.41    2.23
   44    6    0   399.94    2.01
   45    6    0   402.10    2.18
   46    6    0   398.42    2.22
   47    6    0   402.28    2.07
   48    6    0   398.34    2.12
   49    6    0   399.41    2.26
   50    6    0   406.25    2.11
   51    6    0   396.46    2.01
   52    6    0   393.41    2.07
   53    6    0   401.12    2.12
   54    6    0   400.09    2.01
   55    6    0   398.96    2.18
   56    6    0   403.49    2.23
   57    6    0   396.25    2.13
   58    6    0   399.73    2.28
   59    6    0   402.31    2.17
   60    6    0   399.22    2.09
   61    6    0   401.36    2.21
   62    6    0   401.24    2.23
   63    6    0   401.41    2.11
   64    6    0   400.69    2.12
   65    6    0   399.92    2.12
   66    6    0   399.64    2.51
   67    6    0   402.93    2.17
   68    6    0   399.49    2.09
   69    6    0   397.95    2.05
   70    6    0   403.39    2.17
   71    6    0   402.99    2.23
   72    6    0   399.00    2.11
   73    6    0   400.19    2.08
   74    6    0   400.02    2.84
   75    6    0   397.47    3.07
   76    6    0   401.95    2.33
   77    6    0   401.17    2.75
   78    6    0   397.67    2.28
   79    6    0   398.60    2.18
   80    6    0   400.12    2.06
   81    6    0   399.98    2.23
   82    6    0   406.19    2.65
   83    6    0   404.14    2.50
   84    6    0   401.62    2.26
   85    6    0   397.55    2.50
   86    6    0   402.70    2.67
   87    6    0   401.99    2.05
   88    6    0   398.87    2.84
   89    6    0   400.34    2.14
   90    6    0   404.44    2.40
   91    6    0   400.80    2.08
   92    6    0   396.92    2.56
   93    6    0   405.52    2.05
   94    6    0   401.90    2.69
   95    6    0   399.64    2.49
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   400.99    2.09
