CHAPEDES  7970    90     1    20/12/17    10    3035   13092      52
   73    0    0   399.24    2.21
   74    0    0   400.77    2.87
   75    0    0   404.82    2.22
   76    0    0   401.72    2.35
   77    0    0   401.62    2.67
   78    0    0   401.26    2.77
   79    0    0   398.75    2.32
   80    0    0   400.77    2.36
   81    0    0   399.65    2.99
   82    0    0   400.85    3.14
   83    0    0   399.14    2.95
   84    0    0   399.66    2.29
   85    0    0   399.94    2.40
   86    0    2   398.14    1.49
   87    0    2   399.55    1.33
   88    0    0   400.63    2.70
   89    0    0   399.93    2.85
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   418.75    2.45
   38    1    0   400.81    1.93
   39    1    0   401.56    2.13
   40    1    0   400.63    2.13
   41    1    0   403.04    2.18
   42    1    0   400.82    2.13
   43    1    0   399.03    2.18
   44    1    0   400.82    2.14
   45    1    0   401.57    2.19
   46    1    0   399.74    2.20
   47    1    0   399.90    2.08
   48    1    0   399.75    2.18
   49    1    0   411.68    2.33
   50    1    0   399.49    2.12
   51    1    0   401.75    2.43
   52    1    0   400.10    2.31
   53    1    0   400.84    2.18
   54    1    0   399.94    2.08
   55    1    0   400.01    2.07
   56    1    0   400.69    2.23
   57    1    0   400.57    2.13
   58    1    0   400.41    2.12
   59    1    0   400.75    2.17
   60    1    0   401.72    2.16
   61    1    0   400.59    2.05
   62    1    0   401.00    2.10
   63    1    0   401.91    2.09
   64    1    0   400.03    2.17
   65    1    0   399.81    2.26
   66    1    0   400.62    2.10
   67    1    0   399.76    2.14
   68    1    0   399.35    1.97
   69    1    0   400.17    2.15
   70    1    0   400.04    2.14
   71    1    0   400.58    2.11
   72    1    0   399.50    2.12
   73    1    0   396.26    2.06
   74    1    0   403.08    2.49
   75    1    0   399.69    2.29
   76    1    0   401.04    2.74
   77    1    0   401.01    2.66
   78    1    0   399.38    2.66
   79    1    0   400.85    2.15
   80    1    0   400.55    1.99
   81    1    0   400.21    2.16
   82    1    0   400.95    2.67
   83    1    0   400.47    2.76
   84    1    0   399.53    2.23
   85    1    0   399.44    2.18
   86    1    0   398.66    2.37
   87    1    0   400.14    2.02
   88    1    0   400.45    2.42
   89    1    0   400.47    2.14
   90    1    0   401.80    2.84
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   404.92    2.11
   37    2    0   400.62    2.19
   38    2    0   399.21    2.93
   39    2    0   401.34    1.99
   40    2    0   397.62    2.16
   41    2    0   399.11    2.17
   42    2    0   399.57    2.09
   43    2    0   400.25    2.08
   44    2    0   396.89    2.15
   45    2    0   399.29    2.23
   46    2    0   400.83    2.18
   47    2    0   402.86    2.17
   48    2    0   401.61    2.06
   49    2    0   397.89    2.07
   50    2    0   397.08    2.09
   51    2    0   400.90    3.30
   52    2    0   399.90    2.26
   53    2    0   399.71    1.92
   54    2    0   399.64    2.21
   55    2    0   400.89    2.13
   56    2    0   399.43    2.20
   57    2    0   399.97    2.14
   58    2    0   399.30    2.03
   59    2    0   400.09    2.03
   60    2    0   399.28    1.86
   61    2    0   400.37    2.44
   62    2    0   400.60    2.31
   63    2    0   400.26    2.06
   64    2    0   401.43    2.13
   65    2    0   402.70    2.00
   66    2    0   397.09    2.15
   67    2    0   400.96    2.08
   68    2    0   400.95    2.19
   69    2    0   399.05    2.10
   70    2    0   399.00    2.12
   71    2    0   399.50    2.16
   72    2    0   398.76    2.16
   73    2    0   398.03    1.93
   74    2    0   398.99    2.29
   75    2    0   403.10    2.42
   76    2    0   398.81    2.30
   77    2    0   399.67    2.49
   78    2    0   399.48    2.63
   79    2    0   398.26    2.22
   80    2    0   401.88    2.12
   81    2    0   399.62    2.06
   82    2    0   399.84    2.62
   83    2    0   400.20    2.14
   84    2    0   399.22    2.11
   85    2    0   400.03    2.44
   86    2    0   400.43    2.36
   87    2    0   399.70    2.12
   88    2    0   399.71    2.50
   89    2    0   398.97    2.24
   90    2    0   401.00    2.73
   91    2    0   400.78    2.12
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   403.47    2.75
   36    3    0   401.49    2.12
   37    3    0   401.33    2.12
   38    3    0   404.97    2.07
   39    3    0   401.66    2.06
   40    3    0   400.59    2.18
   41    3    0   401.64    2.20
   42    3    0   400.58    2.20
   43    3    0   399.10    2.19
   44    3    0   395.46    2.24
   45    3    0   401.17    2.20
   46    3    0   393.64    2.15
   47    3    0   402.97    2.11
   48    3    0   399.43    2.14
   49    3    0   399.71    1.98
   50    3    0   359.13    2.25
   51    3    0   399.90    2.36
   52    3    0   400.96    2.11
   53    3    0   400.58    2.17
   54    3    0   399.42    2.06
   55    3    0   400.35    2.10
   56    3    0   401.02    2.20
   57    3    0   400.81    2.16
   58    3    0   399.99    2.19
   59    3    0   400.50    2.15
   60    3    0   400.89    2.10
   61    3    0   400.60    2.22
   62    3    0   401.14    2.13
   63    3    0   400.50    2.06
   64    3    0   400.47    2.12
   65    3    0   403.72    4.47
   66    3    0   401.86    2.03
   67    3    0   400.20    2.11
   68    3    0   400.05    2.04
   69    3    0   400.23    2.08
   70    3    0   400.24    2.11
   71    3    0   399.90    2.34
   72    3    0   401.40    2.13
   73    3    0   400.77    2.09
   74    3    0   401.01    2.78
   75    3    0   401.76    2.14
   76    3    0   398.31    2.29
   77    3    0   401.19    2.56
   78    3    0   401.37    2.83
   79    3    0   399.76    2.25
   80    3    0   400.25    2.27
   81    3    0   402.20    2.14
   82    3    0   399.64    2.34
   83    3    0   399.29    2.96
   84    3    0   401.43    2.25
   85    3    0   399.89    2.63
   86    3    0   400.11    2.65
   87    3    0   399.10    2.10
   88    3    0   401.97    2.49
   89    3    0   399.36    2.13
   90    3    0   400.32    2.52
   91    3    0   400.96    2.36
   92    3    0   399.86    2.58
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   398.48    2.27
   35    4    0   402.28    2.03
   36    4    0   398.60    2.07
   37    4    0   400.91    2.22
   38    4    0   398.31    2.16
   39    4    0   401.30    2.06
   40    4    0   399.55    2.18
   41    4    0   399.91    2.13
   42    4    0   402.74    2.10
   43    4    0   399.46    2.10
   44    4    0   402.00    2.21
   45    4    0   400.28    2.18
   46    4    0   401.04    2.16
   47    4    0   399.53    2.14
   48    4    0   399.82    2.08
   49    4    0   398.39    2.19
   50    4    0   401.19    2.10
   51    4    0   401.33    2.05
   52    4    0   400.47    2.41
   53    4    0   399.16    2.28
   54    4    0   400.24    2.07
   55    4    0   400.66    2.12
   56    4    0   401.01    2.18
   57    4    0   399.16    1.91
   58    4    0   399.94    2.03
   59    4    0   400.14    2.12
   60    4    0   400.75    2.16
   61    4    0   401.70    2.13
   62    4    0   400.56    2.23
   63    4    0   399.87    2.08
   64    4    0   406.43    2.12
   65    4    0   401.50    2.14
   66    4    0   398.71    2.11
   67    4    0   400.59    2.12
   68    4    0   399.59    2.09
   69    4    0   399.46    2.09
   70    4    0   399.18    2.12
   71    4    0   399.56    2.18
   72    4    0   400.26    2.08
   73    4    0   397.90    2.16
   74    4    0   400.65    2.24
   75    4    0   401.93    2.38
   76    4    0   399.00    2.59
   77    4    0   399.70    2.60
   78    4    0   400.73    2.56
   79    4    0   400.00    2.13
   80    4    0   400.18    2.13
   81    4    0   401.20    2.07
   82    4    0   399.56    2.64
   83    4    0   399.61    2.72
   84    4    0   398.85    2.07
   85    4    0   401.52    2.46
   86    4    0   399.51    2.90
   87    4    0   400.03    2.03
   88    4    0   399.40    2.22
   89    4    0   399.74    2.23
   90    4    0   400.30    2.61
   91    4    0   399.65    2.17
   92    4    0   404.31    2.06
   93    4    0   400.95    2.21
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   400.07    2.25
   34    5    0   400.00    2.19
   35    5    0   400.46    1.98
   36    5    0   398.72    2.12
   37    5    0   397.29    2.06
   38    5    0   399.90    2.14
   39    5    0   398.54    2.26
   40    5    0   399.10    2.16
   41    5    0   399.50    2.19
   42    5    0   397.58    2.17
   43    5    0   402.13    2.12
   44    5    0   401.04    2.10
   45    5    0   399.50    1.94
   46    5    0   400.01    2.12
   47    5    0   398.60    2.14
   48    5    0   400.39    2.16
   49    5    0   399.74    2.11
   50    5    0   402.83    2.37
   51    5    0   400.06    2.19
   52    5    0   401.26    2.15
   53    5    0   400.33    2.19
   54    5    0   399.67    2.19
   55    5    0   400.31    2.10
   56    5    0   401.30    2.14
   57    5    0   400.82    2.06
   58    5    0   400.35    2.16
   59    5    0   400.44    2.10
   60    5    0   402.21    2.19
   61    5    0   400.60    2.06
   62    5    0   400.61    2.10
   63    5    0   400.41    2.04
   64    5    0   398.41    1.93
   65    5    0   401.81    2.06
   66    5    0   400.70    2.11
   67    5    0   398.85    2.09
   68    5    0   399.81    2.04
   69    5    0   398.84    2.31
   70    5    0   400.23    2.08
   71    5    0   401.37    2.23
   72    5    0   401.41    2.13
   73    5    0   408.86    2.16
   74    5    0   399.78    2.48
   75    5    0   399.88    2.45
   76    5    0   397.95    2.28
   77    5    0   403.35    2.71
   78    5    0   398.42    2.43
   79    5    0   399.22    2.15
   80    5    0   401.97    2.43
   81    5    0   400.57    2.14
   82    5    0   399.83    2.61
   83    5    0   399.76    2.69
   84    5    0   399.48    2.11
   85    5    0   399.60    2.69
   86    5    0   399.25    2.14
   87    5    0   399.23    2.06
   88    5    0   400.18    2.53
   89    5    0   399.48    2.11
   90    5    0   400.15    2.63
   91    5    0   400.80    2.08
   92    5    0   402.02    2.32
   93    5    0   400.21    1.96
   94    5    0   399.24    2.30
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   402.76    2.26
   33    6    0   400.03    2.16
   34    6    0   401.83    2.11
   35    6    0   399.86    2.14
   36    6    0   398.35    2.18
   37    6    0   400.30    2.12
   38    6    0   393.40    2.03
   39    6    0   401.06    2.10
   40    6    0   399.47    2.27
   41    6    0   390.86    2.57
   42    6    0   401.11    2.22
   43    6    0   399.90    2.11
   44    6    0   399.70    2.02
   45    6    0   396.59    2.08
   46    6    0   396.55    2.21
   47    6    0   400.43    2.09
   48    6    0   402.45    2.15
   49    6    0   398.75    2.26
   50    6    0   399.79    2.13
   51    6    0   406.90    2.05
   52    6    0   400.05    2.15
   53    6    0   401.14    2.19
   54    6    0   400.14    2.04
   55    6    0   400.01    2.16
   56    6    0   399.34    2.22
   57    6    0   400.21    2.17
   58    6    0   400.07    2.24
   59    6    0   400.00    2.08
   60    6    0   400.01    2.07
   61    6    0   400.95    2.15
   62    6    0   400.60    2.20
   63    6    0   400.25    2.06
   64    6    0   395.93    2.06
   65    6    0   398.13    2.11
   66    6    0   401.00    2.49
   67    6    0   399.60    2.12
   68    6    0   399.52    2.04
   69    6    0   400.41    2.06
   70    6    0   401.57    2.14
   71    6    0   399.90    2.24
   72    6    0   400.96    2.15
   73    6    0   402.90    2.03
   74    6    0   400.63    2.73
   75    6    0   399.69    3.04
   76    6    0   402.97    2.36
   77    6    0   399.35    2.88
   78    6    0   397.48    2.26
   79    6    0   400.27    2.14
   80    6    0   400.23    2.03
   81    6    0   398.91    2.27
   82    6    0   399.97    2.63
   83    6    0   399.79    2.64
   84    6    0   400.30    2.24
   85    6    0   400.13    2.57
   86    6    0   399.47    2.73
   87    6    0   399.87    1.99
   88    6    0   399.43    2.88
   89    6    0   399.49    2.08
   90    6    0   400.60    2.48
   91    6    0   400.24    2.05
   92    6    0   400.16    2.58
   93    6    0   404.09    2.08
   94    6    0   400.63    2.70
   95    6    0   397.33    2.60
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   401.99    2.07
