CHAPEDES  6670   101     1    05/02/18    15 2301846   13085      59
   73    0    0   404.40    2.33
   74    0    0   403.42    3.95
   75    0    0   406.50    2.41
   76    0    0   403.92    2.98
   77    0    0   405.08    3.50
   78    0    0   401.25    3.98
   79    0    0   401.65    3.15
   80    0    0   401.82    3.77
   81    0    0   396.77    4.91
   82    0    0   401.20    4.32
   83    0    0   402.61    4.09
   84    0    0   406.05    2.82
   85    0    0   401.58    2.98
   86    0    8     0.00    0.00
   87    0    8     0.00    0.00
   88    0    0   403.18    4.00
   89    0    0   404.91    4.83
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   435.52    2.90
   38    1    0   400.79    1.96
   39    1    0   401.46    2.14
   40    1    0   401.46    2.38
   41    1    0   404.23    2.66
   42    1    0   403.38    2.43
   43    1    0   400.42    2.67
   44    1    0   403.39    2.59
   45    1    0   399.80    2.20
   46    1    0   393.85    2.27
   47    1    0   400.23    2.38
   48    1    0   401.55    2.65
   49    1    0   395.23    2.79
   50    1    0   400.56    2.28
   51    1    0   402.60    2.78
   52    1    0   396.29    2.69
   53    1    0   403.38    2.37
   54    1    0   403.18    2.19
   55    1    0   403.99    2.22
   56    1    0   401.35    2.55
   57    1    0   402.33    2.52
   58    1    0   403.59    2.27
   59    1    0   399.75    2.30
   60    1    0   402.42    2.65
   61    1    0   399.70    2.36
   62    1    0   401.83    2.40
   63    1    0   399.42    2.35
   64    1    0   400.03    2.57
   65    1    0   400.48    2.44
   66    1    0   401.93    2.19
   67    1    0   398.94    2.71
   68    1    0   396.78    2.17
   69    1    0   399.90    2.65
   70    1    0   399.66    2.46
   71    1    0   405.79    2.20
   72    1    0   404.04    2.25
   73    1    0   404.94    2.27
   74    1    0   404.40    3.22
   75    1    0   404.35    2.73
   76    1    0   398.77    3.57
   77    1    0   400.95    3.61
   78    1    0   402.62    3.63
   79    1    0   401.83    2.66
   80    1    0   395.72    2.17
   81    1    0   400.06    2.51
   82    1    0   400.86    3.59
   83    1    0   402.68    3.71
   84    1    0   400.87    2.60
   85    1    0   401.39    2.47
   86    1    0   403.05    3.20
   87    1    0   403.52    2.30
   88    1    0   408.15    2.76
   89    1    0   397.65    2.47
   90    1    0   405.24    3.75
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   412.50    2.48
   37    2    0   409.83    2.73
   38    2    0   404.02    4.17
   39    2    0   400.14    2.24
   40    2    0   399.67    2.28
   41    2    0   399.07    2.41
   42    2    0   401.80    2.46
   43    2    0   402.66    2.49
   44    2    0   399.95    2.59
   45    2    0   402.39    2.42
   46    2    0   401.24    2.37
   47    2    0   402.26    2.37
   48    2    0   399.05    2.51
   49    2    0   405.23    2.17
   50    2    0   402.72    2.65
   51    2    0   403.89    4.60
   52    2    0   400.77    2.41
   53    2    0   403.04    2.02
   54    2    0   403.23    2.55
   55    2    0   406.23    2.35
   56    2    0   400.96    2.51
   57    2    0   401.74    2.30
   58    2    0   401.01    2.10
   59    2    0   402.36    2.19
   60    2    0   401.00    2.00
   61    2    0   403.89    3.08
   62    2    0   402.28    2.71
   63    2    0   402.19    2.37
   64    2    0   402.74    2.51
   65    2    0   405.57    2.05
   66    2    0   413.81    2.41
   67    2    0   395.75    2.23
   68    2    0   399.76    2.24
   69    2    0   400.45    2.15
   70    2    0   400.77    2.46
   71    2    0   400.57    2.38
   72    2    0   404.49    2.22
   73    2    0   401.33    2.09
   74    2    0   400.77    3.02
   75    2    0   394.07    3.27
   76    2    0   403.61    2.71
   77    2    0   399.78    3.11
   78    2    0   401.40    3.53
   79    2    0   402.63    2.52
   80    2    0   392.11    2.42
   81    2    0   401.39    2.28
   82    2    0   401.34    3.50
   83    2    0   400.76    2.55
   84    2    0   402.50    2.49
   85    2    0   400.82    3.20
   86    2    0   400.66    3.23
   87    2    0   399.86    2.23
   88    2    0   398.43    3.42
   89    2    0   402.36    2.69
   90    2    0   402.53    3.75
   91    2    0   402.75    2.48
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   400.10    3.76
   36    3    0   400.77    2.32
   37    3    0   400.87    2.26
   38    3    0   384.75    2.16
   39    3    0   399.45    2.24
   40    3    0   400.61    2.55
   41    3    0   403.64    2.46
   42    3    0   400.36    2.48
   43    3    0   400.42    2.59
   44    3    0   410.84    2.59
   45    3    0   396.64    2.58
   46    3    0   419.52    2.44
   47    3    0   399.52    2.54
   48    3    0   402.52    2.29
   49    3    0   396.88    2.44
   50    3    0   395.28    2.55
   51    3    0   401.07    2.66
   52    3    0   402.76    2.31
   53    3    0   402.38    2.42
   54    3    0   398.85    2.22
   55    3    0   401.55    2.32
   56    3    0   401.22    2.36
   57    3    0   403.81    2.41
   58    3    0   401.61    2.47
   59    3    0   399.60    2.38
   60    3    0   402.63    2.40
   61    3    0   402.38    2.44
   62    3    0   405.21    1.86
   63    3    0   408.06    2.45
   64    3    0   402.75    2.20
   65    3    0   397.45    5.70
   66    3    0   399.28    2.38
   67    3    0   401.53    2.60
   68    3    0   392.06    2.90
   69    3    0   404.81    2.71
   70    3    0   401.01    2.36
   71    3    0   400.61    2.78
   72    3    0   403.43    2.34
   73    3    0   404.44    2.27
   74    3    0   402.83    3.88
   75    3    0   403.90    2.58
   76    3    0   404.86    2.75
   77    3    0   404.18    3.48
   78    3    0   402.27    3.85
   79    3    0   400.04    2.72
   80    3    0   406.52    2.30
   81    3    0   401.03    2.49
   82    3    0   402.97    2.70
   83    3    0   400.81    3.87
   84    3    0   404.43    2.68
   85    3    0   400.56    3.42
   86    3    0   401.91    3.65
   87    3    0   409.95    2.23
   88    3    0   403.32    3.35
   89    3    0   401.91    2.14
   90    3    0   400.21    3.26
   91    3    0   400.73    3.01
   92    3    0   400.29    3.52
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   400.27    2.74
   35    4    0   402.61    2.32
   36    4    0   401.00    2.20
   37    4    0   399.67    2.76
   38    4    0   396.86    2.55
   39    4    0   401.31    2.52
   40    4    0   386.43    2.47
   41    4    0   399.99    2.46
   42    4    0   396.01    2.16
   43    4    0   402.33    2.31
   44    4    0   402.16    2.60
   45    4    0   401.07    2.37
   46    4    0   402.78    2.34
   47    4    0   401.89    2.36
   48    4    0   397.58    2.24
   49    4    0   402.40    2.56
   50    4    0   398.99    2.35
   51    4    0   399.19    2.10
   52    4    0   403.28    3.17
   53    4    0   397.57    2.77
   54    4    0   402.27    2.39
   55    4    0   396.85    2.40
   56    4    0   401.24    2.45
   57    4    0   402.12    1.96
   58    4    0   408.43    2.08
   59    4    0   401.18    2.37
   60    4    0   403.23    2.10
   61    4    0   400.43    2.33
   62    4    0   404.17    2.32
   63    4    0   403.26    2.29
   64    4    0   400.82    2.32
   65    4    0   400.58    2.51
   66    4    0   399.97    2.22
   67    4    0   399.27    2.44
   68    4    0   400.42    2.28
   69    4    0   402.37    2.17
   70    4    0   403.87    2.30
   71    4    0   399.33    2.65
   72    4    0   405.02    2.38
   73    4    0   404.17    2.36
   74    4    0   402.14    3.18
   75    4    0   402.84    2.87
   76    4    0   400.14    3.62
   77    4    0   401.57    3.37
   78    4    0   403.10    3.47
   79    4    0   398.10    2.47
   80    4    0   399.56    2.18
   81    4    0   401.12    2.14
   82    4    0   401.63    3.60
   83    4    0   399.95    3.58
   84    4    0   392.19    2.28
   85    4    0   400.96    3.15
   86    4    0   396.73    3.90
   87    4    0   404.72    2.49
   88    4    0   405.16    2.62
   89    4    0   401.83    2.60
   90    4    0   399.38    3.47
   91    4    0   404.43    2.43
   92    4    0   415.88    2.65
   93    4    0   402.43    2.84
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   402.25    2.32
   34    5    0   405.72    2.72
   35    5    0   405.02    1.88
   36    5    0   399.75    2.37
   37    5    0   403.89    2.42
   38    5    0   402.58    2.31
   39    5    0   416.21    2.89
   40    5    0   402.20    2.32
   41    5    0   404.70    2.42
   42    5    0   400.21    2.33
   43    5    0   402.37    2.26
   44    5    0   401.82    2.40
   45    5    0   402.30    2.11
   46    5    0   400.22    2.53
   47    5    0   406.32    2.62
   48    5    0   399.24    2.45
   49    5    0   399.59    2.30
   50    5    0   397.91    2.74
   51    5    0   400.61    2.64
   52    5    0   401.54    2.37
   53    5    0   400.83    2.38
   54    5    0   411.58    2.51
   55    5    0   405.86    1.92
   56    5    0   397.71    2.27
   57    5    0   402.25    2.26
   58    5    0   403.57    2.45
   59    5    0   404.25    2.42
   60    5    0   401.48    2.52
   61    5    0   402.07    2.13
   62    5    0   404.20    2.39
   63    5    0   404.99    2.20
   64    5    0   396.78    2.28
   65    5    0   400.85    2.22
   66    5    0   401.82    2.61
   67    5    0   404.12    2.23
   68    5    0   403.47    2.16
   69    5    0   399.19    2.70
   70    5    0   400.38    2.23
   71    5    0   421.77    2.26
   72    5    0   403.71    2.45
   73    5    0   393.36    2.36
   74    5    0   402.52    3.21
   75    5    0   400.77    3.08
   76    5    0   401.75    2.56
   77    5    0   404.40    3.66
   78    5    0   402.69    3.18
   79    5    0   402.82    2.28
   80    5    0   386.62    3.06
   81    5    0   402.89    2.49
   82    5    0   400.62    3.42
   83    5    0   404.45    3.49
   84    5    0   399.90    2.36
   85    5    0   403.02    3.53
   86    5    0   401.35    2.67
   87    5    0   399.13    2.24
   88    5    0   406.15    3.44
   89    5    0   399.10    2.25
   90    5    0   401.14    3.52
   91    5    0   405.64    2.38
   92    5    0   400.33    2.80
   93    5    0   402.41    1.85
   94    5    0   397.74    2.80
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   404.67    2.51
   33    6    0   402.50    2.42
   34    6    0   401.73    2.36
   35    6    0   402.76    2.22
   36    6    0   401.22    2.87
   37    6    0   401.79    2.37
   38    6    0   389.73    2.20
   39    6    0   399.55    2.56
   40    6    0   407.08    2.47
   41    6    0   394.68    2.53
   42    6    0   397.43    2.31
   43    6    0   401.93    2.43
   44    6    0   401.04    2.22
   45    6    0   409.14    2.44
   46    6    0   397.61    2.53
   47    6    0   403.22    2.16
   48    6    0   402.59    2.26
   49    6    0   401.24    2.55
   50    6    0   393.60    2.19
   51    6    0   425.98    2.12
   52    6    0   393.06    2.25
   53    6    0   401.23    2.38
   54    6    0   400.19    2.21
   55    6    0   401.11    2.23
   56    6    0   401.99    2.31
   57    6    0   396.17    2.46
   58    6    0   406.11    2.41
   59    6    0   402.31    2.50
   60    6    0   402.19    2.11
   61    6    0   402.27    2.26
   62    6    0   402.54    2.43
   63    6    0   402.47    2.31
   64    6    0   394.88    2.15
   65    6    0   401.41    2.21
   66    6    0   399.30    3.02
   67    6    0   401.75    2.40
   68    6    0   402.78    2.24
   69    6    0   400.86    2.32
   70    6    0   399.10    2.35
   71    6    0   400.37    2.63
   72    6    0   402.69    2.48
   73    6    0   403.10    2.31
   74    6    0   405.10    3.67
   75    6    0   402.22    4.17
   76    6    0   400.33    2.81
   77    6    0   401.10    3.84
   78    6    0   400.17    2.72
   79    6    0   400.60    2.36
   80    6    0   403.50    2.27
   81    6    0   400.08    2.50
   82    6    0   396.00    3.55
   83    6    0   396.53    3.33
   84    6    0   401.79    2.63
   85    6    0   416.72    3.21
   86    6    0   399.87    3.48
   87    6    0   401.09    2.22
   88    6    0   401.97    3.79
   89    6    0   399.45    2.40
   90    6    0   392.34    3.18
   91    6    0   402.29    2.19
   92    6    0   400.40    3.44
   93    6    0   402.49    2.41
   94    6    0   401.56    3.75
   95    6    0   399.98    3.42
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   402.78    2.13
