CHAPEDES  7931   100     1    20/12/17    10    2976   13080      64
   73    0    0   400.09    2.16
   74    0    0   400.34    2.82
   75    0    0   400.65    2.18
   76    0    0   399.86    2.37
   77    0    0   400.79    2.64
   78    0    0   400.02    2.80
   79    0    0   399.68    2.23
   80    0    0   400.36    2.40
   81    0    0   400.36    2.91
   82    0    0   401.07    3.11
   83    0    0   399.81    2.88
   84    0    0   399.80    2.27
   85    0    0   401.33    2.42
   86    0    0   398.95    1.54
   87    0    2   400.38    1.27
   88    0    0   400.29    2.62
   89    0    0   400.09    2.71
   90    0   99     0.00    0.00
   91    0   99     0.00    0.00
   92    0   99     0.00    0.00
   93    0   99     0.00    0.00
   94    0   99     0.00    0.00
   95    0   99     0.00    0.00
   96    0   99     0.00    0.00
   97    0   99     0.00    0.00
   98    0   99     0.00    0.00
   99    0   99     0.00    0.00
  100    0   99     0.00    0.00
  101    0   99     0.00    0.00
  102    0   99     0.00    0.00
  103    0   99     0.00    0.00
  104    0   99     0.00    0.00
  105    0   99     0.00    0.00
  106    0   99     0.00    0.00
  107    0   99     0.00    0.00
  108    0   99     0.00    0.00
  109    0   99     0.00    0.00
  110    0   99     0.00    0.00
  111    0   99     0.00    0.00
  112    0   99     0.00    0.00
  113    0   99     0.00    0.00
  114    0   99     0.00    0.00
  115    0   99     0.00    0.00
  116    0   99     0.00    0.00
  117    0   99     0.00    0.00
  118    0   99     0.00    0.00
  119    0   99     0.00    0.00
  120    0   99     0.00    0.00
  121    0   99     0.00    0.00
  122    0   99     0.00    0.00
  123    0   99     0.00    0.00
  124    0   99     0.00    0.00
  125    0   99     0.00    0.00
  126    0   99     0.00    0.00
  127    0   99     0.00    0.00
    0    1   99     0.00    0.00
    1    1   99     0.00    0.00
    2    1   99     0.00    0.00
    3    1   99     0.00    0.00
    4    1   99     0.00    0.00
    5    1   99     0.00    0.00
    6    1   99     0.00    0.00
    7    1   99     0.00    0.00
    8    1   99     0.00    0.00
    9    1   99     0.00    0.00
   10    1   99     0.00    0.00
   11    1   99     0.00    0.00
   12    1   99     0.00    0.00
   13    1   99     0.00    0.00
   14    1   99     0.00    0.00
   15    1   99     0.00    0.00
   16    1   99     0.00    0.00
   17    1   99     0.00    0.00
   18    1   99     0.00    0.00
   19    1   99     0.00    0.00
   20    1   99     0.00    0.00
   21    1   99     0.00    0.00
   22    1   99     0.00    0.00
   23    1   99     0.00    0.00
   24    1   99     0.00    0.00
   25    1   99     0.00    0.00
   26    1   99     0.00    0.00
   27    1   99     0.00    0.00
   28    1   99     0.00    0.00
   29    1   99     0.00    0.00
   30    1   99     0.00    0.00
   31    1   99     0.00    0.00
   32    1   99     0.00    0.00
   33    1   99     0.00    0.00
   34    1   99     0.00    0.00
   35    1   99     0.00    0.00
   36    1   99     0.00    0.00
   37    1    0   400.35    2.43
   38    1    0   401.08    2.00
   39    1    0   400.57    2.08
   40    1    0   400.14    2.17
   41    1    0   401.11    2.10
   42    1    0   400.91    2.17
   43    1    0   401.01    2.17
   44    1    0   401.35    2.13
   45    1    0   401.40    2.17
   46    1    0   399.97    2.15
   47    1    0   400.06    2.12
   48    1    0   400.45    2.15
   49    1    0   399.78    2.35
   50    1    0   399.25    2.09
   51    1    0   400.25    2.32
   52    1    0   400.34    2.34
   53    1    0   400.82    2.21
   54    1    0   400.73    2.07
   55    1    0   400.11    2.07
   56    1    0   400.65    2.22
   57    1    0   400.37    2.17
   58    1    0   400.37    2.18
   59    1    0   400.08    2.18
   60    1    0   401.20    2.15
   61    1    0   401.15    2.10
   62    1    0   400.00    2.14
   63    1    0   401.24    2.10
   64    1    0   399.73    2.09
   65    1    0   401.35    2.17
   66    1    0   399.69    2.11
   67    1    0   400.69    2.16
   68    1    0   399.69    2.03
   69    1    0   400.28    2.16
   70    1    0   400.43    2.11
   71    1    0   400.82    2.12
   72    1    0   399.61    2.09
   73    1    0   400.66    2.00
   74    1    0   399.59    2.55
   75    1    0   399.61    2.24
   76    1    0   399.34    2.71
   77    1    0   399.18    2.66
   78    1    0   399.51    2.66
   79    1    0   400.95    2.15
   80    1    0   401.07    2.02
   81    1    0   400.14    2.15
   82    1    0   400.67    2.67
   83    1    0   400.83    2.65
   84    1    0   399.52    2.23
   85    1    0   399.71    2.26
   86    1    0   399.61    2.34
   87    1    0   400.34    2.11
   88    1    0   400.43    2.38
   89    1    0   400.69    2.17
   90    1    0   401.03    2.79
   91    1   99     0.00    0.00
   92    1   99     0.00    0.00
   93    1   99     0.00    0.00
   94    1   99     0.00    0.00
   95    1   99     0.00    0.00
   96    1   99     0.00    0.00
   97    1   99     0.00    0.00
   98    1   99     0.00    0.00
   99    1   99     0.00    0.00
  100    1   99     0.00    0.00
  101    1   99     0.00    0.00
  102    1   99     0.00    0.00
  103    1   99     0.00    0.00
  104    1   99     0.00    0.00
  105    1   99     0.00    0.00
  106    1   99     0.00    0.00
  107    1   99     0.00    0.00
  108    1   99     0.00    0.00
  109    1   99     0.00    0.00
  110    1   99     0.00    0.00
  111    1   99     0.00    0.00
  112    1   99     0.00    0.00
  113    1   99     0.00    0.00
  114    1   99     0.00    0.00
  115    1   99     0.00    0.00
  116    1   99     0.00    0.00
  117    1   99     0.00    0.00
  118    1   99     0.00    0.00
  119    1   99     0.00    0.00
  120    1   99     0.00    0.00
  121    1   99     0.00    0.00
  122    1   99     0.00    0.00
  123    1   99     0.00    0.00
  124    1   99     0.00    0.00
  125    1   99     0.00    0.00
  126    1   99     0.00    0.00
  127    1   99     0.00    0.00
    0    2   99     0.00    0.00
    1    2   99     0.00    0.00
    2    2   99     0.00    0.00
    3    2   99     0.00    0.00
    4    2   99     0.00    0.00
    5    2   99     0.00    0.00
    6    2   99     0.00    0.00
    7    2   99     0.00    0.00
    8    2   99     0.00    0.00
    9    2   99     0.00    0.00
   10    2   99     0.00    0.00
   11    2   99     0.00    0.00
   12    2   99     0.00    0.00
   13    2   99     0.00    0.00
   14    2   99     0.00    0.00
   15    2   99     0.00    0.00
   16    2   99     0.00    0.00
   17    2   99     0.00    0.00
   18    2   99     0.00    0.00
   19    2   99     0.00    0.00
   20    2   99     0.00    0.00
   21    2   99     0.00    0.00
   22    2   99     0.00    0.00
   23    2   99     0.00    0.00
   24    2   99     0.00    0.00
   25    2   99     0.00    0.00
   26    2   99     0.00    0.00
   27    2   99     0.00    0.00
   28    2   99     0.00    0.00
   29    2   99     0.00    0.00
   30    2   99     0.00    0.00
   31    2   99     0.00    0.00
   32    2   99     0.00    0.00
   33    2   99     0.00    0.00
   34    2   99     0.00    0.00
   35    2   99     0.00    0.00
   36    2    0   400.32    2.11
   37    2    0   400.26    2.26
   38    2    0   400.23    2.94
   39    2    0   400.45    1.99
   40    2    0   399.94    2.18
   41    2    0   400.93    2.03
   42    2    0   400.28    2.11
   43    2    0   400.72    2.12
   44    2    0   399.34    2.10
   45    2    0   400.34    2.16
   46    2    0   399.07    2.16
   47    2    0   400.37    2.16
   48    2    0   400.11    2.09
   49    2    0   399.04    2.07
   50    2    0   399.64    2.14
   51    2    0   400.09    3.18
   52    2    0   399.94    2.16
   53    2    0   400.20    1.94
   54    2    0   399.97    2.29
   55    2    0   400.79    2.16
   56    2    0   399.27    2.16
   57    2    0   400.92    2.10
   58    2    0   400.26    2.00
   59    2    0   400.77    2.12
   60    2    0   399.49    1.92
   61    2    0   400.83    2.51
   62    2    0   399.74    2.26
   63    2    0   399.71    2.08
   64    2    0   399.99    2.18
   65    2    0   400.20    1.92
   66    2    0   398.91    2.22
   67    2    0   399.36    2.12
   68    2    0   400.64    2.16
   69    2    0   399.12    2.06
   70    2    0   399.87    2.08
   71    2    0   399.56    2.16
   72    2    0   400.16    2.15
   73    2    0   399.35    2.00
   74    2    0   401.22    2.29
   75    2    0   400.34    2.43
   76    2    0   399.98    2.27
   77    2    0   399.72    2.53
   78    2    0   399.94    2.55
   79    2    0   400.37    2.20
   80    2    0   401.97    2.10
   81    2    0   399.86    2.10
   82    2    0   400.37    2.57
   83    2    0   400.63    2.13
   84    2    0   399.54    2.15
   85    2    0   400.48    2.43
   86    2    0   400.77    2.40
   87    2    0   399.41    2.10
   88    2    0   399.45    2.49
   89    2    0   399.94    2.27
   90    2    0   400.41    2.68
   91    2    0   401.42    2.13
   92    2   99     0.00    0.00
   93    2   99     0.00    0.00
   94    2   99     0.00    0.00
   95    2   99     0.00    0.00
   96    2   99     0.00    0.00
   97    2   99     0.00    0.00
   98    2   99     0.00    0.00
   99    2   99     0.00    0.00
  100    2   99     0.00    0.00
  101    2   99     0.00    0.00
  102    2   99     0.00    0.00
  103    2   99     0.00    0.00
  104    2   99     0.00    0.00
  105    2   99     0.00    0.00
  106    2   99     0.00    0.00
  107    2   99     0.00    0.00
  108    2   99     0.00    0.00
  109    2   99     0.00    0.00
  110    2   99     0.00    0.00
  111    2   99     0.00    0.00
  112    2   99     0.00    0.00
  113    2   99     0.00    0.00
  114    2   99     0.00    0.00
  115    2   99     0.00    0.00
  116    2   99     0.00    0.00
  117    2   99     0.00    0.00
  118    2   99     0.00    0.00
  119    2   99     0.00    0.00
  120    2   99     0.00    0.00
  121    2   99     0.00    0.00
  122    2   99     0.00    0.00
  123    2   99     0.00    0.00
  124    2   99     0.00    0.00
  125    2   99     0.00    0.00
  126    2   99     0.00    0.00
  127    2   99     0.00    0.00
    0    3   99     0.00    0.00
    1    3   99     0.00    0.00
    2    3   99     0.00    0.00
    3    3   99     0.00    0.00
    4    3   99     0.00    0.00
    5    3   99     0.00    0.00
    6    3   99     0.00    0.00
    7    3   99     0.00    0.00
    8    3   99     0.00    0.00
    9    3   99     0.00    0.00
   10    3   99     0.00    0.00
   11    3   99     0.00    0.00
   12    3   99     0.00    0.00
   13    3   99     0.00    0.00
   14    3   99     0.00    0.00
   15    3   99     0.00    0.00
   16    3   99     0.00    0.00
   17    3   99     0.00    0.00
   18    3   99     0.00    0.00
   19    3   99     0.00    0.00
   20    3   99     0.00    0.00
   21    3   99     0.00    0.00
   22    3   99     0.00    0.00
   23    3   99     0.00    0.00
   24    3   99     0.00    0.00
   25    3   99     0.00    0.00
   26    3   99     0.00    0.00
   27    3   99     0.00    0.00
   28    3   99     0.00    0.00
   29    3   99     0.00    0.00
   30    3   99     0.00    0.00
   31    3   99     0.00    0.00
   32    3   99     0.00    0.00
   33    3   99     0.00    0.00
   34    3   99     0.00    0.00
   35    3    0   401.12    2.72
   36    3    0   399.92    2.14
   37    3    0   400.09    2.10
   38    3    0   399.81    2.16
   39    3    0   400.77    2.12
   40    3    0   399.65    2.23
   41    3    0   401.85    2.19
   42    3    0   400.42    2.20
   43    3    0   400.14    2.17
   44    3    0   399.97    2.23
   45    3    0   400.41    2.26
   46    3    0   399.10    2.19
   47    3    0   400.67    2.18
   48    3    0   399.98    2.09
   49    3    0   399.86    1.98
   50    3    0   401.95    2.30
   51    3    0   399.10    2.33
   52    3    0   402.13    2.11
   53    3    0   401.21    2.24
   54    3    0   399.77    2.08
   55    3    0   400.20    2.11
   56    3    0   401.34    2.17
   57    3    0   400.99    2.17
   58    3    0   400.09    2.29
   59    3    0   400.50    2.17
   60    3    0   400.14    2.14
   61    3    0   401.09    2.19
   62    3    0   400.95    2.13
   63    3    0   401.11    2.08
   64    3    0   399.32    2.14
   65    3    0   401.74    4.45
   66    3    0   399.28    2.11
   67    3    0   400.84    2.13
   68    3    0   400.52    2.10
   69    3    0   400.08    2.04
   70    3    0   400.84    2.11
   71    3    0   399.57    2.32
   72    3    0   401.32    2.14
   73    3    0   399.78    2.06
   74    3    0   399.23    2.76
   75    3    0   400.20    2.19
   76    3    0   400.16    2.31
   77    3    0   400.67    2.66
   78    3    0   399.39    2.75
   79    3    0   399.82    2.27
   80    3    0   400.00    2.28
   81    3    0   400.38    2.17
   82    3    0   399.98    2.33
   83    3    0   399.55    3.00
   84    3    0   401.77    2.17
   85    3    0   400.22    2.65
   86    3    0   400.11    2.68
   87    3    0   399.38    2.09
   88    3    0   401.45    2.50
   89    3    0   400.18    2.15
   90    3    0   400.29    2.46
   91    3    0   400.91    2.34
   92    3    0   399.73    2.65
   93    3   99     0.00    0.00
   94    3   99     0.00    0.00
   95    3   99     0.00    0.00
   96    3   99     0.00    0.00
   97    3   99     0.00    0.00
   98    3   99     0.00    0.00
   99    3   99     0.00    0.00
  100    3   99     0.00    0.00
  101    3   99     0.00    0.00
  102    3   99     0.00    0.00
  103    3   99     0.00    0.00
  104    3   99     0.00    0.00
  105    3   99     0.00    0.00
  106    3   99     0.00    0.00
  107    3   99     0.00    0.00
  108    3   99     0.00    0.00
  109    3   99     0.00    0.00
  110    3   99     0.00    0.00
  111    3   99     0.00    0.00
  112    3   99     0.00    0.00
  113    3   99     0.00    0.00
  114    3   99     0.00    0.00
  115    3   99     0.00    0.00
  116    3   99     0.00    0.00
  117    3   99     0.00    0.00
  118    3   99     0.00    0.00
  119    3   99     0.00    0.00
  120    3   99     0.00    0.00
  121    3   99     0.00    0.00
  122    3   99     0.00    0.00
  123    3   99     0.00    0.00
  124    3   99     0.00    0.00
  125    3   99     0.00    0.00
  126    3   99     0.00    0.00
  127    3   99     0.00    0.00
    0    4   99     0.00    0.00
    1    4   99     0.00    0.00
    2    4   99     0.00    0.00
    3    4   99     0.00    0.00
    4    4   99     0.00    0.00
    5    4   99     0.00    0.00
    6    4   99     0.00    0.00
    7    4   99     0.00    0.00
    8    4   99     0.00    0.00
    9    4   99     0.00    0.00
   10    4   99     0.00    0.00
   11    4   99     0.00    0.00
   12    4   99     0.00    0.00
   13    4   99     0.00    0.00
   14    4   99     0.00    0.00
   15    4   99     0.00    0.00
   16    4   99     0.00    0.00
   17    4   99     0.00    0.00
   18    4   99     0.00    0.00
   19    4   99     0.00    0.00
   20    4   99     0.00    0.00
   21    4   99     0.00    0.00
   22    4   99     0.00    0.00
   23    4   99     0.00    0.00
   24    4   99     0.00    0.00
   25    4   99     0.00    0.00
   26    4   99     0.00    0.00
   27    4   99     0.00    0.00
   28    4   99     0.00    0.00
   29    4   99     0.00    0.00
   30    4   99     0.00    0.00
   31    4   99     0.00    0.00
   32    4   99     0.00    0.00
   33    4   99     0.00    0.00
   34    4    0   400.02    2.25
   35    4    0   402.56    2.02
   36    4    0   401.03    2.03
   37    4    0   399.98    2.26
   38    4    0   400.30    2.19
   39    4    0   401.58    2.10
   40    4    0   400.37    2.14
   41    4    0   400.03    2.18
   42    4    0   400.79    2.09
   43    4    0   400.24    2.03
   44    4    0   400.76    2.19
   45    4    0   400.09    2.17
   46    4    0   400.61    2.17
   47    4    0   401.10    2.11
   48    4    0   399.39    2.13
   49    4    0   400.15    2.15
   50    4    0   400.72    2.11
   51    4    0   400.20    2.03
   52    4    0   401.04    2.49
   53    4    0   400.10    2.29
   54    4    0   400.56    2.02
   55    4    0   400.70    2.08
   56    4    0   401.17    2.18
   57    4    0   399.88    1.92
   58    4    0   400.06    2.08
   59    4    0   400.16    2.16
   60    4    0   400.55    2.14
   61    4    0   402.07    2.07
   62    4    0   400.17    2.17
   63    4    0   400.11    2.10
   64    4    0   400.04    2.16
   65    4    0   399.37    2.15
   66    4    0   400.26    2.13
   67    4    0   400.14    2.06
   68    4    0   399.60    2.15
   69    4    0   399.83    2.07
   70    4    0   399.83    2.12
   71    4    0   399.51    2.13
   72    4    0   400.40    2.14
   73    4    0   399.39    2.16
   74    4    0   401.29    2.30
   75    4    0   400.28    2.36
   76    4    0   399.77    2.62
   77    4    0   400.12    2.53
   78    4    0   399.69    2.64
   79    4    0   399.89    2.11
   80    4    0   400.10    2.10
   81    4    0   401.07    2.13
   82    4    0   400.38    2.69
   83    4    0   399.79    2.84
   84    4    0   398.63    2.17
   85    4    0   401.82    2.41
   86    4    0   401.97    2.92
   87    4    0   400.32    1.98
   88    4    0   399.05    2.22
   89    4    0   400.46    2.24
   90    4    0   400.32    2.57
   91    4    0   400.19    2.09
   92    4    0   400.17    1.97
   93    4    0   401.92    2.29
   94    4   99     0.00    0.00
   95    4   99     0.00    0.00
   96    4   99     0.00    0.00
   97    4   99     0.00    0.00
   98    4   99     0.00    0.00
   99    4   99     0.00    0.00
  100    4   99     0.00    0.00
  101    4   99     0.00    0.00
  102    4   99     0.00    0.00
  103    4   99     0.00    0.00
  104    4   99     0.00    0.00
  105    4   99     0.00    0.00
  106    4   99     0.00    0.00
  107    4   99     0.00    0.00
  108    4   99     0.00    0.00
  109    4   99     0.00    0.00
  110    4   99     0.00    0.00
  111    4   99     0.00    0.00
  112    4   99     0.00    0.00
  113    4   99     0.00    0.00
  114    4   99     0.00    0.00
  115    4   99     0.00    0.00
  116    4   99     0.00    0.00
  117    4   99     0.00    0.00
  118    4   99     0.00    0.00
  119    4   99     0.00    0.00
  120    4   99     0.00    0.00
  121    4   99     0.00    0.00
  122    4   99     0.00    0.00
  123    4   99     0.00    0.00
  124    4   99     0.00    0.00
  125    4   99     0.00    0.00
  126    4   99     0.00    0.00
  127    4   99     0.00    0.00
    0    5   99     0.00    0.00
    1    5   99     0.00    0.00
    2    5   99     0.00    0.00
    3    5   99     0.00    0.00
    4    5   99     0.00    0.00
    5    5   99     0.00    0.00
    6    5   99     0.00    0.00
    7    5   99     0.00    0.00
    8    5   99     0.00    0.00
    9    5   99     0.00    0.00
   10    5   99     0.00    0.00
   11    5   99     0.00    0.00
   12    5   99     0.00    0.00
   13    5   99     0.00    0.00
   14    5   99     0.00    0.00
   15    5   99     0.00    0.00
   16    5   99     0.00    0.00
   17    5   99     0.00    0.00
   18    5   99     0.00    0.00
   19    5   99     0.00    0.00
   20    5   99     0.00    0.00
   21    5   99     0.00    0.00
   22    5   99     0.00    0.00
   23    5   99     0.00    0.00
   24    5   99     0.00    0.00
   25    5   99     0.00    0.00
   26    5   99     0.00    0.00
   27    5   99     0.00    0.00
   28    5   99     0.00    0.00
   29    5   99     0.00    0.00
   30    5   99     0.00    0.00
   31    5   99     0.00    0.00
   32    5   99     0.00    0.00
   33    5    0   400.80    2.22
   34    5    0   399.40    2.25
   35    5    0   401.22    2.03
   36    5    0   400.18    2.05
   37    5    0   400.14    2.09
   38    5    0   400.71    2.15
   39    5    0   400.80    2.28
   40    5    0   399.44    2.10
   41    5    0   400.47    2.25
   42    5    0   399.36    2.16
   43    5    0   401.27    2.16
   44    5    0   400.18    2.12
   45    5    0   401.76    1.94
   46    5    0   400.54    2.11
   47    5    0   400.22    2.10
   48    5    0   401.04    2.17
   49    5    0   400.92    2.09
   50    5    0   399.75    2.24
   51    5    0   398.91    2.20
   52    5    0   401.27    2.16
   53    5    0   400.28    2.17
   54    5    0   399.43    2.17
   55    5    0   399.79    2.09
   56    5    0   400.74    2.11
   57    5    0   400.13    2.11
   58    5    0   400.19    2.14
   59    5    0   401.00    2.07
   60    5    0   401.31    2.15
   61    5    0   401.08    2.06
   62    5    0   399.64    2.07
   63    5    0   400.57    2.05
   64    5    0   401.17    1.97
   65    5    0   400.48    2.11
   66    5    0   399.93    2.08
   67    5    0   399.77    2.01
   68    5    0   399.75    2.06
   69    5    0   398.57    2.28
   70    5    0   400.70    2.06
   71    5    0   401.28    2.17
   72    5    0   399.95    2.13
   73    5    0   400.01    2.20
   74    5    0   399.32    2.52
   75    5    0   400.37    2.38
   76    5    0   398.09    2.33
   77    5    0   400.58    2.70
   78    5    0   399.68    2.47
   79    5    0   399.28    2.09
   80    5    0   399.96    2.37
   81    5    0   400.63    2.13
   82    5    0   400.95    2.61
   83    5    0   400.62    2.70
   84    5    0   398.61    2.14
   85    5    0   399.68    2.65
   86    5    0   399.45    2.29
   87    5    0   399.43    2.08
   88    5    0   399.72    2.64
   89    5    0   399.92    2.07
   90    5    0   399.34    2.63
   91    5    0   400.81    2.10
   92    5    0   400.04    2.27
   93    5    0   398.72    1.98
   94    5    0   400.12    2.24
   95    5   99     0.00    0.00
   96    5   99     0.00    0.00
   97    5   99     0.00    0.00
   98    5   99     0.00    0.00
   99    5   99     0.00    0.00
  100    5   99     0.00    0.00
  101    5   99     0.00    0.00
  102    5   99     0.00    0.00
  103    5   99     0.00    0.00
  104    5   99     0.00    0.00
  105    5   99     0.00    0.00
  106    5   99     0.00    0.00
  107    5   99     0.00    0.00
  108    5   99     0.00    0.00
  109    5   99     0.00    0.00
  110    5   99     0.00    0.00
  111    5   99     0.00    0.00
  112    5   99     0.00    0.00
  113    5   99     0.00    0.00
  114    5   99     0.00    0.00
  115    5   99     0.00    0.00
  116    5   99     0.00    0.00
  117    5   99     0.00    0.00
  118    5   99     0.00    0.00
  119    5   99     0.00    0.00
  120    5   99     0.00    0.00
  121    5   99     0.00    0.00
  122    5   99     0.00    0.00
  123    5   99     0.00    0.00
  124    5   99     0.00    0.00
  125    5   99     0.00    0.00
  126    5   99     0.00    0.00
  127    5   99     0.00    0.00
    0    6   99     0.00    0.00
    1    6   99     0.00    0.00
    2    6   99     0.00    0.00
    3    6   99     0.00    0.00
    4    6   99     0.00    0.00
    5    6   99     0.00    0.00
    6    6   99     0.00    0.00
    7    6   99     0.00    0.00
    8    6   99     0.00    0.00
    9    6   99     0.00    0.00
   10    6   99     0.00    0.00
   11    6   99     0.00    0.00
   12    6   99     0.00    0.00
   13    6   99     0.00    0.00
   14    6   99     0.00    0.00
   15    6   99     0.00    0.00
   16    6   99     0.00    0.00
   17    6   99     0.00    0.00
   18    6   99     0.00    0.00
   19    6   99     0.00    0.00
   20    6   99     0.00    0.00
   21    6   99     0.00    0.00
   22    6   99     0.00    0.00
   23    6   99     0.00    0.00
   24    6   99     0.00    0.00
   25    6   99     0.00    0.00
   26    6   99     0.00    0.00
   27    6   99     0.00    0.00
   28    6   99     0.00    0.00
   29    6   99     0.00    0.00
   30    6   99     0.00    0.00
   31    6   99     0.00    0.00
   32    6    0   400.47    2.23
   33    6    0   401.61    2.20
   34    6    0   399.81    2.15
   35    6    0   400.37    2.15
   36    6    0   400.20    2.21
   37    6    0   401.56    2.14
   38    6    0   399.85    2.03
   39    6    0   400.79    2.03
   40    6    0   400.23    2.24
   41    6    0   400.96    2.48
   42    6    0   399.13    2.12
   43    6    0   400.89    2.18
   44    6    0   399.26    2.02
   45    6    0   399.34    2.20
   46    6    0   398.51    2.18
   47    6    0   400.66    2.07
   48    6    0   400.92    2.13
   49    6    0   399.81    2.27
   50    6    0   398.78    2.09
   51    6    0   400.21    2.05
   52    6    0   400.20    2.14
   53    6    0   400.93    2.11
   54    6    0   400.18    2.05
   55    6    0   400.21    2.18
   56    6    0   398.60    2.22
   57    6    0   399.83    2.14
   58    6    0   400.13    2.30
   59    6    0   399.61    2.14
   60    6    0   400.30    2.08
   61    6    0   401.13    2.15
   62    6    0   399.89    2.19
   63    6    0   400.08    2.05
   64    6    0   399.92    2.12
   65    6    0   400.34    2.08
   66    6    0   399.83    2.63
   67    6    0   400.38    2.15
   68    6    0   399.85    2.08
   69    6    0   400.17    2.03
   70    6    0   401.21    2.14
   71    6    0   400.07    2.24
   72    6    0   400.11    2.18
   73    6    0   400.33    2.09
   74    6    0   401.85    2.78
   75    6    0   399.41    3.12
   76    6    0   400.19    2.35
   77    6    0   400.37    2.82
   78    6    0   399.68    2.28
   79    6    0   398.87    2.12
   80    6    0   400.36    2.01
   81    6    0   399.38    2.21
   82    6    0   399.54    2.65
   83    6    0   400.23    2.54
   84    6    0   400.20    2.21
   85    6    0   400.33    2.58
   86    6    0   402.15    2.67
   87    6    0   400.47    2.06
   88    6    0   399.39    2.87
   89    6    0   399.53    2.15
   90    6    0   400.95    2.41
   91    6    0   400.29    2.09
   92    6    0   400.12    2.59
   93    6    0   400.08    2.01
   94    6    0   400.40    2.65
   95    6    0   399.38    2.52
   96    6   99     0.00    0.00
   97    6   99     0.00    0.00
   98    6   99     0.00    0.00
   99    6   99     0.00    0.00
  100    6   99     0.00    0.00
  101    6   99     0.00    0.00
  102    6   99     0.00    0.00
  103    6   99     0.00    0.00
  104    6   99     0.00    0.00
  105    6   99     0.00    0.00
  106    6   99     0.00    0.00
  107    6   99     0.00    0.00
  108    6   99     0.00    0.00
  109    6   99     0.00    0.00
  110    6   99     0.00    0.00
  111    6   99     0.00    0.00
  112    6   99     0.00    0.00
  113    6   99     0.00    0.00
  114    6   99     0.00    0.00
  115    6   99     0.00    0.00
  116    6   99     0.00    0.00
  117    6   99     0.00    0.00
  118    6   99     0.00    0.00
  119    6   99     0.00    0.00
  120    6   99     0.00    0.00
  121    6   99     0.00    0.00
  122    6   99     0.00    0.00
  123    6   99     0.00    0.00
  124    6   99     0.00    0.00
  125    6   99     0.00    0.00
  126    6   99     0.00    0.00
  127    6   99     0.00    0.00
    0    7   99     0.00    0.00
    1    7   99     0.00    0.00
    2    7   99     0.00    0.00
    3    7   99     0.00    0.00
    4    7   99     0.00    0.00
    5    7   99     0.00    0.00
    6    7   99     0.00    0.00
    7    7   99     0.00    0.00
    8    7   99     0.00    0.00
    9    7   99     0.00    0.00
   10    7   99     0.00    0.00
   11    7   99     0.00    0.00
   12    7   99     0.00    0.00
   13    7   99     0.00    0.00
   14    7   99     0.00    0.00
   15    7   99     0.00    0.00
   16    7   99     0.00    0.00
   17    7   99     0.00    0.00
   18    7   99     0.00    0.00
   19    7   99     0.00    0.00
   20    7   99     0.00    0.00
   21    7   99     0.00    0.00
   22    7   99     0.00    0.00
   23    7   99     0.00    0.00
   24    7   99     0.00    0.00
   25    7   99     0.00    0.00
   26    7   99     0.00    0.00
   27    7   99     0.00    0.00
   28    7   99     0.00    0.00
   29    7   99     0.00    0.00
   30    7   99     0.00    0.00
   31    7   99     0.00    0.00
   32    7    0   400.91    2.12
