# Slewing corrections obtained with run 11731
#-----------------------------------------------------------------------------------
#SeqID 	p0       	p1			p2	     
#-----------------------------------------------------------------------------------
1196     -0.05016	   26.57      0.7208
1197     0    0      0
1198     -0.03198    7.24      1.118
1199     0    0      0
1200     -0.05016	   26.57      0.7208
1201     0    0      0
1202     -0.03198    7.24      1.118
1203     0    0      0
1204     -0.05016	   26.57      0.7208
1205     0    0      0
1206     -0.03198    7.24      1.118
1207     0    0      0
1208     -0.05016	   26.57      0.7208
1209     0    0      0
1210     -0.03198    7.24      1.118
1211     0    0      0
1212     -0.05016	   26.57      0.7208
1213     0    0      0
1214     -0.03198    7.24      1.118
1215     0    0      0
1216     -0.05016	   26.57      0.7208
1217     0    0      0
1218     -0.03198    7.24      1.118
1219     0    0      0
1220     -0.05016	   26.57      0.7208
1221     0    0      0
1222     -0.03198    7.24      1.118
1223     0    0      0
1224     -0.05016	   26.57      0.7208
1225     0    0      0
1226     -0.03198    7.24      1.118
1227     0    0      0
1228     -0.05016	   26.57      0.7208
1229     0    0      0
1230     -0.03198    7.24      1.118
1231     0    0      0
1232     -0.05016	   26.57      0.7208
1233     0    0      0
1234     -0.03198    7.24      1.118
1235     0    0      0
1236     -0.05016	   26.57      0.7208
1237     0    0      0
1238     -0.03198    7.24      1.118
1239     0    0      0
1240     -0.05016	   26.57      0.7208
1241     0    0      0
1242     -0.03198    7.24      1.118
1243     0    0      0
1244     -0.05016	   26.57      0.7208
1245     0    0      0
1246     -0.03198    7.24      1.118
1247     0    0      0
1248     0    0      0
1249     0    0      0
1250     0    0      0
1251     0    0      0
1252     0    0      0
1253     0    0      0
1254     0    0      0
1255     0    0      0
1256     0    0      0
1257     0    0      0
1258     0    0      0
1259     0    0      0
1260     0    0      0
1261     0    0      0
1262     0    0      0
1263     0    0      0
1264     0    0      0
1265     0    0      0
1266     0    0      0
1267     0    0      0
1268     0    0      0
1269     0    0      0
1270     0    0      0
1271     0    0      0
1272     0    0      0
1273     0    0      0
1274     0    0      0
1275     0    0      0
1276     0    0      0
1277     0    0      0
1278     0    0      0
1279     0    0      0
1280     -0.05016	   26.57      0.7208
1281     0    0      0
1282     -0.03198    7.24      1.118
1283     0    0      0
1284     -0.05016	   26.57      0.7208
1285     0    0      0
1286     -0.03198    7.24      1.118
1287     0    0      0
1288     -0.05016	   26.57      0.7208
1289     0    0      0
1290     -0.03198    7.24      1.118
1291     0    0      0
1292     -0.05016	   26.57      0.7208
1293     0    0      0
1294     -0.03198    7.24      1.118
1295     0    0      0
1296     -0.05016	   26.57      0.7208
1297     0    0      0
1298     -0.03198    7.24      1.118
1299     0    0      0
1300     -0.05016	   26.57      0.7208
1301     0    0      0
1302     -0.03198    7.24      1.118
1303     0    0      0
1304     -0.05016	   26.57      0.7208
1305     0    0      0
1306     -0.03198    7.24      1.118
1307     0    0      0
1308     -0.05016	   26.57      0.7208
1309     0    0      0
1310     -0.03198    7.24      1.118
1311     0    0      0
1312     -0.05016	   26.57      0.7208
1313     0    0      0
1314     -0.03198    7.24      1.118
1315     0    0      0
1316     -0.05016	   26.57      0.7208
1317     0    0      0
1318     -0.03198    7.24      1.118
1319     0    0      0
1320     -0.05016	   26.57      0.7208
1321     0    0      0
1322     -0.03198    7.24      1.118
1323     0    0      0
1324     -0.05016	   26.57      0.7208
1325     0    0      0
1326     -0.03198    7.24      1.118
1327     0    0      0
1328     -0.05016	   26.57      0.7208
1329     0    0      0
1330     -0.03198    7.24      1.118
1331     0    0      0
1332     -0.05016	   26.57      0.7208
1333     0    0      0
1334     -0.03198    7.24      1.118
1335     0    0      0
1336     -0.05016	   26.57      0.7208
1337     0    0      0
1338     -0.03198    7.24      1.118
1339     0    0      0
1340     -0.05016	   26.57      0.7208
1341     0    0      0
1342     -0.03198    7.24      1.118
1343     0    0      0
1344     -0.05016	   26.57      0.7208
1345     0    0      0
1346     -0.03198    7.24      1.118
1347     0    0      0
1348     -0.05016	   26.57      0.7208
1349     0    0      0
1350     -0.03198    7.24      1.118
1351     0    0      0
1352     -0.05016	   26.57      0.7208
1353     0    0      0
1354     -0.03198    7.24      1.118
1355     0    0      0
1356     -0.05016	   26.57      0.7208
1357     0    0      0
1358     -0.03198    7.24      1.118
1359     0    0      0
1360     -0.05016	   26.57      0.7208
1361     0    0      0
1362     -0.03198    7.24      1.118
1363     0    0      0
1364     -0.05016	   26.57      0.7208
1365     0    0      0
1366     -0.03198    7.24      1.118
1367     0    0      0
1368     -0.05016	   26.57      0.7208
1369     0    0      0
1370     -0.03198    7.24      1.118
1371     0    0      0
1372     -0.05016	   26.57      0.7208
1373     0    0      0
1374     -0.03198    7.24      1.118
1375     0    0      0
1376     0    0      0
1377     0    0      0
1378     0    0      0
1379     0    0      0
1380     0    0      0
1381     0    0      0
1382     0    0      0
1383     0    0      0
1384     0    0      0
1385     0    0      0
1386     0    0      0
1387     0    0      0
1388     0    0      0
1389     0    0      0
1390     0    0      0
1391     0    0      0
1392     0    0      0
1393     0    0      0
1394     0    0      0
1395     0    0      0
1396     0    0      0
1397     0    0      0
1398     0    0      0
1399     0    0      0
1400     0    0      0
1401     0    0      0
1402     0    0      0
1403     0    0      0
1404     0    0      0
1405     0    0      0
1406     0    0      0
1407     0    0      0
1408     0    0      0
1409     0    0      0
1410     0    0      0
1411     0    0      0
1412     0    0      0
1413     0    0      0
1414     0    0      0
1415     0    0      0
1416     0    0      0
1417     0    0      0
1418     0    0      0
1419     0    0      0
1420     0    0      0
1421     0    0      0
1422     0    0      0
1423     0    0      0
1424     0    0      0
1425     0    0      0
1426     0    0      0
1427     0    0      0
1428     0    0      0
1429     0    0      0
1430     0    0      0
1431     0    0      0
1432     0    0      0
1433     0    0      0
1434     0    0      0
1435     0    0      0
1436     0    0      0
1437     0    0      0
1438     0    0      0
1439     0    0      0
1440     -0.05016	   26.57      0.7208
1441     0    0      0
1442     -0.03198    7.24      1.118
1443     0    0      0
1444     -0.05016	   26.57      0.7208
1445     0    0      0
1446     -0.03198    7.24      1.118
1447     0    0      0
1448     -0.05016	   26.57      0.7208
1449     0    0      0
1450     -0.03198    7.24      1.118
1451     0    0      0
1452     -0.05016	   26.57      0.7208
1453     0    0      0
1454     -0.03198    7.24      1.118
1455     0    0      0
1456     -0.05016	   26.57      0.7208
1457     0    0      0
1458     -0.03198    7.24      1.118
1459     0    0      0
1460     -0.05016	   26.57      0.7208
1461     0    0      0
1462     -0.03198    7.24      1.118
1463     0    0      0
1464     -0.05016	   26.57      0.7208
1465     0    0      0
1466     -0.03198    7.24      1.118
1467     0    0      0
1468     -0.05016	   26.57      0.7208
1469     0    0      0
1470     -0.03198    7.24      1.118
1471     0    0      0
1472     -0.05016	   26.57      0.7208
1473     0    0      0
1474     -0.03198    7.24      1.118
1475     0    0      0
1476     -0.05016	   26.57      0.7208
1477     0    0      0
1478     -0.03198    7.24      1.118
1479     0    0      0
1480     -0.05016	   26.57      0.7208
1481     0    0      0
1482     -0.03198    7.24      1.118
1483     0    0      0
1484     -0.05016	   26.57      0.7208
1485     0    0      0
1486     -0.03198    7.24      1.118
1487     0    0      0
1488     -0.05016	   26.57      0.7208
1489     0    0      0
1490     -0.03198    7.24      1.118
1491     0    0      0
1492     -0.05016	   26.57      0.7208
1493     0    0      0
1494     -0.03198    7.24      1.118
1495     0    0      0
1496     -0.05016	   26.57      0.7208
1497     0    0      0
1498     -0.03198    7.24      1.118
1499     0    0      0
1500     -0.05016	   26.57      0.7208
1501     0    0      0
1502     -0.03198    7.24      1.118
1503     0    0      0
1504     -0.05016	   26.57      0.7208
1505     0    0      0
1506     -0.03198    7.24      1.118
1507     0    0      0
1508     -0.05016	   26.57      0.7208
1509     0    0      0
1510     -0.03198    7.24      1.118
1511     0    0      0
1512     -0.05016	   26.57      0.7208
1513     0    0      0
1514     -0.03198    7.24      1.118
1515     0    0      0
1516     -0.05016	   26.57      0.7208
1517     0    0      0
1518     -0.03198    7.24      1.118
1519     0    0      0
1520     -0.05016	   26.57      0.7208
1521     0    0      0
1522     -0.03198    7.24      1.118
1523     0    0      0
1524     -0.05016	   26.57      0.7208
1525     0    0      0
1526     -0.03198    7.24      1.118
1527     0    0      0
1528     -0.05016	   26.57      0.7208
1529     0    0      0
1530     -0.03198    7.24      1.118
1531     0    0      0
1532     -0.05016	   26.57      0.7208
1533     0    0      0
1534     -0.03198    7.24      1.118
1535     0    0      0
1536     0    0      0
